Published,ISOWeek,Updated,ID,Version,Title
2026-03-23T15:26:51Z,13,2026-03-23T15:26:51Z,2603.22097,1,'SpecTM: Spectral Targeted Masking for Trustworthy Foundation Models'
2026-03-23T15:24:15Z,13,2026-03-23T15:24:15Z,2603.22096,1,'GSEM: Graph-based Self-Evolving Memory for Experience Augmented Clinical Reasoning'
2026-03-23T15:23:23Z,13,2026-03-23T15:23:23Z,2603.22094,1,'Principled Steering via Null-space Projection for Jailbreak Defense in Vision-Language Models'
2026-03-23T15:21:28Z,13,2026-03-23T15:21:28Z,2603.22091,1,'P-Flow: Prompting Visual Effects Generation'
2026-03-23T15:15:42Z,13,2026-03-23T15:15:42Z,2603.22083,1,'A Context Engineering Framework for Improving Enterprise AI Agents based on Digital-Twin MDP'
2026-03-23T15:13:15Z,13,2026-03-23T15:13:15Z,2603.22078,1,'Do World Action Models Generalize Better than VLAs? A Robustness Study'
2026-03-23T15:07:00Z,13,2026-03-23T15:07:00Z,2603.22075,1,'Autoregressive vs. Masked Diffusion Language Models: A Controlled Comparison'
2026-03-23T15:06:43Z,13,2026-03-23T15:06:43Z,2603.22074,1,'MIHT: A Hoeffding Tree for Time Series Classification using Multiple Instance Learning'
2026-03-23T15:04:33Z,13,2026-03-23T15:04:33Z,2603.22073,1,'PreferRec: Learning and Transferring Pareto Preferences for Multi-objective Re-ranking'
2026-03-23T15:03:47Z,13,2026-03-23T15:03:47Z,2603.22070,1,'Adapting Point Cloud Analysis via Multimodal Bayesian Distribution Learning'
2026-03-23T14:55:00Z,13,2026-03-23T14:55:00Z,2603.22061,1,'On the Failure of Topic-Matched Contrast Baselines in Multi-Directional Refusal Abliteration'
2026-03-23T14:54:34Z,13,2026-03-23T14:54:34Z,2603.22057,1,'SpatialBoost: Enhancing Visual Representation through Language-Guided Reasoning'
2026-03-23T14:53:55Z,13,2026-03-23T14:53:55Z,2603.22056,1,'Dual-Space Knowledge Distillation with Key-Query Matching for Large Language Models with Vocabulary Mismatch'
2026-03-23T14:53:26Z,13,2026-03-23T14:53:26Z,2603.22055,1,'MineRobot: A Unified Framework for Kinematics Modeling and Solving of Underground Mining Robots in Virtual Environments'
2026-03-23T14:53:12Z,13,2026-03-23T14:53:12Z,2603.22054,1,'FontCrafter: High-Fidelity Element-Driven Artistic Font Creation with Visual In-Context Generation'
2026-03-23T14:53:02Z,13,2026-03-23T14:53:02Z,2603.22053,1,'AnimalCLAP: Taxonomy-Aware Language-Audio Pretraining for Species Recognition and Trait Inference'
2026-03-23T14:49:38Z,13,2026-03-23T14:49:38Z,2603.22050,1,'MAGPI: Multifidelity-Augmented Gaussian Process Inputs for Surrogate Modeling from Scarce Data'
2026-03-23T14:41:20Z,13,2026-03-23T14:41:20Z,2603.22042,1,'Uncertainty-guided Compositional Alignment with Part-to-Whole Semantic Representativeness in Hyperbolic Vision-Language Models'
2026-03-23T14:41:11Z,13,2026-03-23T14:41:11Z,2603.22041,1,'DTVI: Dual-Stage Textual and Visual Intervention for Safe Text-to-Image Generation'
2026-03-23T14:40:02Z,13,2026-03-23T14:40:02Z,2603.22039,1,'RAFL: Generalizable Sim-to-Real of Soft Robots with Residual Acceleration Field Learning'
2026-03-23T14:38:18Z,13,2026-03-23T14:38:18Z,2603.22036,1,'GTSR: Subsurface Scattering Awared 3D Gaussians for Translucent Surface Reconstruction'
2026-03-23T14:38:15Z,13,2026-03-23T14:38:15Z,2603.22035,1,'Future-Interactions-Aware Trajectory Prediction via Braid Theory'
2026-03-23T14:36:16Z,13,2026-03-23T14:36:16Z,2603.22031,1,'MEVIUS2: Practical Open-Source Quadruped Robot with Sheet Metal Welding and Multimodal Perception'
2026-03-23T14:36:13Z,13,2026-03-23T14:36:13Z,2603.22030,1,'On the Interplay of Priors and Overparametrization in Bayesian Neural Network Posteriors'
2026-03-23T14:33:43Z,13,2026-03-23T14:33:43Z,2603.22027,1,'Tuning Real-World Image Restoration at Inference: A Test-Time Scaling Paradigm for Flow Matching Models'
2026-03-23T14:28:14Z,13,2026-03-23T14:28:14Z,2603.22018,1,'Do Papers Match Code? A Benchmark and Framework for Paper-Code Consistency Detection in Bioinformatics Software'
2026-03-23T14:28:10Z,13,2026-03-23T14:28:10Z,2603.22017,1,'AdditiveLLM2: A Multi-modal Large Language Model for Additive Manufacturing'
2026-03-23T14:26:57Z,13,2026-03-23T14:26:57Z,2603.22016,1,'ROM: Real-time Overthinking Mitigation via Streaming Detection and Intervention'
2026-03-23T14:26:18Z,13,2026-03-23T14:26:18Z,2603.22015,1,'Retrieving Climate Change Disinformation by Narrative'
2026-03-23T14:24:11Z,13,2026-03-23T14:24:11Z,2603.22012,1,'6D Robotic OCT Scanning of Curved Tissue Surfaces'
2026-03-23T14:14:08Z,13,2026-03-23T14:14:08Z,2603.22008,1,'On the Challenges and Opportunities of Learned Sparse Retrieval for Code'
2026-03-23T14:12:48Z,13,2026-03-23T14:12:48Z,2603.22006,1,'A plug-and-play approach with fast uncertainty quantification for weak lensing mass mapping'
2026-03-23T14:08:58Z,13,2026-03-23T14:08:58Z,2603.22003,1,'VP-VLA: Visual Prompting as an Interface for Vision-Language-Action Models'
2026-03-23T14:08:40Z,13,2026-03-23T14:08:40Z,2603.22002,1,'SegMaFormer: A Hybrid State-Space and Transformer Model for Efficient Segmentation'
2026-03-23T14:07:09Z,13,2026-03-23T14:07:09Z,2603.22000,1,'CRPS-Optimal Binning for Conformal Regression'
2026-03-23T14:06:46Z,13,2026-03-23T14:06:46Z,2603.21999,1,'STENet: Superpixel Token Enhancing Network for RGB-D Salient Object Detection'
2026-03-23T13:58:19Z,13,2026-03-23T13:58:19Z,2603.21991,1,'λ-GELU: Learning Gating Hardness for Controlled ReLU-ization in Deep Networks'
2026-03-23T13:55:14Z,13,2026-03-23T13:55:14Z,2603.21988,1,'TREX: Trajectory Explanations for Multi-Objective Reinforcement Learning'
2026-03-23T13:49:33Z,13,2026-03-23T13:49:33Z,2603.21987,1,"'LRC-WeatherNet: LiDAR, RADAR, and Camera Fusion Network for Real-time Weather-type Classification in Autonomous Driving'"
2026-03-23T13:49:06Z,13,2026-03-23T13:49:06Z,2603.21986,1,'Speed by Simplicity: A Single-Stream Architecture for Fast Audio-Video Generative Foundation Model'
2026-03-23T13:41:39Z,13,2026-03-23T13:41:39Z,2603.21978,1,'GeoFusion-CAD: Structure-Aware Diffusion with Geometric State Space for Parametric 3D Design'
2026-03-23T13:41:36Z,13,2026-03-23T13:41:36Z,2603.21977,1,'BOOST-RPF: Boosted Sequential Trees for Radial Power Flow'
2026-03-23T13:41:05Z,13,2026-03-23T13:41:05Z,2603.21975,1,'SecureBreak -- A dataset towards safe and secure models'
2026-03-23T13:40:08Z,13,2026-03-23T13:40:08Z,2603.21972,1,'Demystifying Reinforcement Learning for Long-Horizon Tool-Using Agents: A Comprehensive Recipe'
2026-03-23T13:35:11Z,13,2026-03-23T13:35:11Z,2603.21970,1,"'Parameter-Efficient Fine-Tuning for Medical Text Summarization: A Comparative Study of Lora, Prompt Tuning, and Full Fine-Tuning'"
2026-03-23T13:31:57Z,13,2026-03-23T13:31:57Z,2603.21966,1,'BHDD: A Burmese Handwritten Digit Dataset'
2026-03-23T13:15:22Z,13,2026-03-23T13:15:22Z,2603.21957,1,'Unified Spatiotemporal Token Compression for Video-LLMs at Ultra-Low Retention'
2026-03-23T13:01:14Z,13,2026-03-23T13:01:14Z,2603.21944,1,'Group3D: MLLM-Driven Semantic Grouping for Open-Vocabulary 3D Object Detection'
2026-03-23T12:59:53Z,13,2026-03-23T12:59:53Z,2603.21943,1,'GeoFlow: Real-Time Fine-Grained Cross-View Geolocalization via Iterative Flow Prediction'
2026-03-23T12:59:43Z,13,2026-03-23T12:59:43Z,2603.21942,1,'Suiren-1.0 Technical Report: A Family of Molecular Foundation Models'
2026-03-23T12:59:11Z,13,2026-03-23T12:59:11Z,2603.21940,1,'SLURP-TN : Resource for Tunisian Dialect Spoken Language Understanding'
2026-03-23T12:55:31Z,13,2026-03-23T12:55:31Z,2603.21939,1,'FeatDistill: A Feature Distillation Enhanced Multi-Expert Ensemble Framework for Robust AI-generated Image Detection'
2026-03-23T12:54:36Z,13,2026-03-23T12:54:36Z,2603.21937,1,'MultiBind: A Benchmark for Attribute Misbinding in Multi-Subject Generation'
2026-03-23T12:53:57Z,13,2026-03-23T12:53:57Z,2603.21936,1,'Cross-Instance Gaussian Splatting Registration via Geometry-Aware Feature-Guided Alignment'
2026-03-23T12:53:04Z,13,2026-03-23T12:53:04Z,2603.21935,1,'Chronological Contrastive Learning: Few-Shot Progression Assessment in Irreversible Diseases'
2026-03-23T12:52:08Z,13,2026-03-23T12:52:08Z,2603.21933,1,'Camera-Agnostic Pruning of 3D Gaussian Splats via Descriptor-Based Beta Evidence'
2026-03-23T12:50:26Z,13,2026-03-23T12:50:26Z,2603.21931,1,'SatGeo-NeRF: Geometrically Regularized NeRF for Satellite Imagery'
2026-03-23T12:48:38Z,13,2026-03-23T12:48:38Z,2603.21928,1,'The Golden Subspace: Where Efficiency Meets Generalization in Continual Test-Time Adaptation'
2026-03-23T12:47:47Z,13,2026-03-23T12:47:47Z,2603.21926,1,'Disengagement Analysis and Field Tests of a Prototypical Open-Source Level 4 Autonomous Driving System'
2026-03-23T12:47:34Z,13,2026-03-23T12:47:34Z,2603.21925,1,'Guideline-grounded retrieval-augmented generation for ophthalmic clinical decision support'
2026-03-23T12:43:36Z,13,2026-03-23T12:43:36Z,2603.21921,1,'Deep Reinforcement Learning and The Tale of Two Temporal Difference Errors'
2026-03-23T12:41:12Z,13,2026-03-23T12:41:12Z,2603.21918,1,'Structural Concentration in Weighted Networks: A Class of Topology-Aware Indices'
2026-03-23T12:34:18Z,13,2026-03-23T12:34:18Z,2603.21913,1,'Collision-Free Velocity Scheduling for Multi-Agent Systems on Predefined Routes via Inexact-Projection ADMM'
2026-03-23T12:32:09Z,13,2026-03-23T12:32:09Z,2603.21911,1,'A Latent Representation Learning Framework for Hyperspectral Image Emulation in Remote Sensing'
2026-03-23T12:30:33Z,13,2026-03-23T12:30:33Z,2603.21909,1,"'A Novel Method for Enforcing Exactly Dirichlet, Neumann and Robin Conditions on Curved Domain Boundaries for Physics Informed Machine Learning'"
2026-03-23T12:29:30Z,13,2026-03-23T12:29:30Z,2603.21908,1,'SparseDVFS: Sparse-Aware DVFS for Energy-Efficient Edge Inference'
2026-03-23T12:25:56Z,13,2026-03-23T12:25:56Z,2603.21904,1,'SHAPE: Structure-aware Hierarchical Unsupervised Domain Adaptation with Plausibility Evaluation for Medical Image Segmentation'
2026-03-23T12:23:35Z,13,2026-03-23T12:23:35Z,2603.21901,1,'CLEAR: Context-Aware Learning with End-to-End Mask-Free Inference for Adaptive Video Subtitle Removal'
2026-03-23T12:23:31Z,13,2026-03-23T12:23:31Z,2603.21900,1,'Ara-Best-RQ: Multi Dialectal Arabic SSL'
2026-03-23T12:16:45Z,13,2026-03-23T12:16:45Z,2603.21891,1,'HMS-VesselNet: Hierarchical Multi-Scale Attention Network with Topology-Preserving Loss for Retinal Vessel Segmentation'
2026-03-23T12:14:26Z,13,2026-03-23T12:14:26Z,2603.21887,1,'IGV-RRT: Prior-Real-Time Observation Fusion for Active Object Search in Changing Environments'
2026-03-23T12:13:57Z,13,2026-03-23T12:13:57Z,2603.21886,1,'ADaFuSE: Adaptive Diffusion-generated Image and Text Fusion for Interactive Text-to-Image Retrieval'
2026-03-23T12:13:47Z,13,2026-03-23T12:13:47Z,2603.21884,1,'Not All Layers Are Created Equal: Adaptive LoRA Ranks for Personalized Image Generation'
2026-03-23T12:11:17Z,13,2026-03-23T12:11:17Z,2603.21882,1,'Deep S2P: Integrating Learning Based Stereo Matching Into the Satellite Stereo Pipeline'
2026-03-23T12:10:12Z,13,2026-03-23T12:10:12Z,2603.21880,1,'Optimal Solutions for the Moving Target Vehicle Routing Problem with Obstacles via Lazy Branch and Price'
2026-03-23T12:09:37Z,13,2026-03-23T12:09:37Z,2603.21879,1,'SmaAT-QMix-UNet: A Parameter-Efficient Vector-Quantized UNet for Precipitation Nowcasting'
2026-03-23T12:08:47Z,13,2026-03-23T12:08:47Z,2603.21877,1,'P^2O: Joint Policy and Prompt Optimization'
2026-03-23T12:08:06Z,13,2026-03-23T12:08:06Z,2603.21876,1,'Thermal Topology Collapse: Universal Physical Patch Attacks on Infrared Vision Systems'
2026-03-23T12:05:57Z,13,2026-03-23T12:05:57Z,2603.21875,1,'Disentangling Speaker Traits for Deepfake Source Verification via Chebyshev Polynomial and Riemannian Metric Learning'
2026-03-23T12:04:38Z,13,2026-03-23T12:04:38Z,2603.21872,1,'Manifold-Aware Exploration for Reinforcement Learning in Video Generation'
2026-03-23T12:00:24Z,13,2026-03-23T12:00:24Z,2603.21867,1,'Adversarial Camouflage'
2026-03-23T11:57:20Z,13,2026-03-23T11:57:20Z,2603.21866,1,'Tacit Knowledge Management with Generative AI: Proposal of the GenAI SECI Model'
2026-03-23T11:54:33Z,13,2026-03-23T11:54:33Z,2603.21864,1,'Adaptive Video Distillation: Mitigating Oversaturation and Temporal Collapse in Few-Step Generation'
2026-03-23T11:51:35Z,13,2026-03-23T11:51:35Z,2603.21862,1,'Holistic Scaling Laws for Optimal Mixture-of-Experts Architecture Optimization'
2026-03-23T11:47:17Z,13,2026-03-23T11:47:17Z,2603.21856,1,'Climate Prompting: Generating the Madden-Julian Oscillation using Video Diffusion and Low-Dimensional Conditioning'
2026-03-23T11:43:49Z,13,2026-03-23T11:43:49Z,2603.21854,1,'Reasoning or Rhetoric? An Empirical Analysis of Moral Reasoning Explanations in Large Language Models'
2026-03-23T11:43:16Z,13,2026-03-23T11:43:16Z,2603.21853,1,'Sim-to-Real of Humanoid Locomotion Policies via Joint Torque Space Perturbation Injection'
2026-03-23T11:40:24Z,13,2026-03-23T11:40:24Z,2603.21852,1,'All elementary functions from a single binary operator'
2026-03-23T11:36:00Z,13,2026-03-23T11:36:00Z,2603.21847,1,'Riding Brainwaves in LLM Space: Understanding Activation Patterns Using Individual Neural Signatures'
2026-03-23T11:35:40Z,13,2026-03-23T11:35:40Z,2603.21846,1,'Agentic Personas for Adaptive Scientific Explanations with Knowledge Graphs'
2026-03-23T11:33:43Z,13,2026-03-23T11:33:43Z,2603.21844,1,'On the Number of Conditional Independence Tests in Constraint-based Causal Discovery'
2026-03-23T11:28:57Z,13,2026-03-23T11:28:57Z,2603.21840,1,"'Select, Label, Evaluate: Active Testing in NLP'"
2026-03-23T11:21:53Z,13,2026-03-23T11:21:53Z,2603.21836,1,'Instruction Set and Language for Symbolic Regression'
2026-03-23T11:19:06Z,13,2026-03-23T11:19:06Z,2603.21832,1,'Deriving Health Metrics from the Photoplethysmogram: Benchmarks and Insights from MIMIC-III-Ext-PPG'
2026-03-23T11:18:43Z,13,2026-03-23T11:18:43Z,2603.21831,1,'Directional Mollification for Controlled Smooth Path Generation'
2026-03-23T11:15:53Z,13,2026-03-23T11:15:53Z,2603.21829,1,'Multi-View Deformable Convolution Meets Visual Mamba for Coronary Artery Segmentation'
2026-03-23T11:13:02Z,13,2026-03-23T11:13:02Z,2603.21828,1,'CoRA: Boosting Time Series Foundation Models for Multivariate Forecasting through Correlation-aware Adapter'
2026-03-23T11:07:05Z,13,2026-03-23T11:07:05Z,2603.21825,1,'BadminSense: Enabling Fine-Grained Badminton Stroke Evaluation on a Single Smartwatch'
2026-03-23T11:06:57Z,13,2026-03-23T11:06:57Z,2603.21824,1,'SteelDefectX: A Coarse-to-Fine Vision-Language Dataset and Benchmark for Generalizable Steel Surface Defect Detection'
2026-03-23T11:04:30Z,13,2026-03-23T11:04:30Z,2603.21823,1,'Politics of Questions in News: A Mixed-Methods Study of Interrogative Stances as Markers of Voice and Power'
2026-03-23T11:03:10Z,13,2026-03-23T11:03:10Z,2603.21820,1,'Beyond Strict Pairing: Arbitrarily Paired Training for High-Performance Infrared and Visible Image Fusion'
2026-03-23T11:03:02Z,13,2026-03-23T11:03:02Z,2603.21819,1,'Ctrl-A: Control-Driven Online Data Augmentation'
2026-03-23T10:53:34Z,13,2026-03-23T10:53:34Z,2603.21810,1,'Partial Attention in Deep Reinforcement Learning for Safe Multi-Agent Control'
2026-03-23T10:53:15Z,13,2026-03-23T10:53:15Z,2603.21809,1,'Clinical Graph-Mediated Distillation for Unpaired MRI-to-CFI Hypertension Prediction'
2026-03-23T10:52:02Z,13,2026-03-23T10:52:02Z,2603.21808,1,'Cascade-Free Mandarin Visual Speech Recognition via Semantic-Guided Cross-Representation Alignment'
2026-03-23T10:49:23Z,13,2026-03-23T10:49:23Z,2603.21806,1,'Anatomical Token Uncertainty for Transformer-Guided Active MRI Acquisition'
2026-03-23T10:46:15Z,13,2026-03-23T10:46:15Z,2603.21803,1,"'Timing In stand-up Comedy: Text, Audio, Laughter, Kinesics (TIC-TALK): Pipeline and Database for the Multimodal Study of Comedic Timing'"
2026-03-23T10:28:54Z,13,2026-03-23T10:28:54Z,2603.21787,1,'Benchmarking Recurrent Event-Based Object Detection for Industrial Multi-Class Recognition on MTEvent'
2026-03-23T10:28:14Z,13,2026-03-23T10:28:14Z,2603.21786,1,'The Universal Normal Embedding'
