Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-05-19T17:46:49Z,21,2026-05-19T17:46:49Z,2605.20159,1,'Interpretable Computer Vision for Defect Detection in X-ray Tomography of Aerospace SiC/SiC Composites',cs.CV;cond-mat.mtrl-sci;cs.LG
2026-05-19T17:46:40Z,21,2026-05-19T17:46:40Z,2605.20158,1,'Rethinking Visual Attribution for Chest X-ray Reasoning in Large Vision Language Models',cs.CV;cs.AI;cs.CL
2026-05-19T17:46:31Z,21,2026-05-19T17:46:31Z,2605.20157,1,'SAGE: Scalable Automatic Gating Ensemble for Confident Negative Harvesting in Fraud Detection',cs.LG;cs.CR;cs.IR
2026-05-19T17:41:09Z,21,2026-05-19T17:41:09Z,2605.20151,1,'When Does Model Collapse Occur in Structured Interactive Learning?',cs.LG;math.ST
2026-05-19T17:40:59Z,21,2026-05-19T17:40:59Z,2605.20150,1,'TideGS: Scalable Training of Over One Billion 3D Gaussian Splatting Primitives via Out-of-Core Optimization',cs.CV;cs.PF
2026-05-19T17:40:14Z,21,2026-05-19T17:40:14Z,2605.20149,1,'Less Back-and-Forth: A Comparative Study of Structured Prompting',cs.CL;cs.AI;cs.HC
2026-05-19T17:35:09Z,21,2026-05-19T17:35:09Z,2605.20147,1,'PixVerve: Advancing Native UHR Image Generation to 100MP with a Large-Scale High-Quality Dataset',cs.CV
2026-05-19T17:32:25Z,21,2026-05-19T17:32:25Z,2605.20145,1,'Goal-Oriented Lower-Tail Calibration of Gaussian Processes for Bayesian Optimization',stat.ML;cs.LG;stat.ME
2026-05-19T17:22:16Z,21,2026-05-19T17:22:16Z,2605.20138,1,'Hamilton--Jacobi Reachability for Spacecraft Collision Avoidance',cs.RO;eess.SY
2026-05-19T17:18:32Z,21,2026-05-19T17:18:32Z,2605.20134,1,'TrajTok: Adaptive Spatial Tokenization for Trajectory Representation Learning',cs.LG
2026-05-19T17:17:02Z,21,2026-05-19T17:17:02Z,2605.20132,1,"'FiLark: a streaming-first software framework for end-to-end exploration, annotation, and algorithm integration in distributed acoustic sensing'",physics.geo-ph;cs.LG;eess.SP
2026-05-19T17:15:08Z,21,2026-05-19T17:15:08Z,2605.20128,1,'MixRea: Benchmarking Explicit-Implicit Reasoning in Large Language Models',cs.CL
2026-05-19T17:14:27Z,21,2026-05-19T17:14:27Z,2605.20127,1,'Beyond Prediction Accuracy: Target-Space Recovery Profiles for Evaluating Model-Brain Alignment',q-bio.NC;cs.AI;cs.LG
2026-05-19T17:10:47Z,21,2026-05-19T17:10:47Z,2605.20122,1,'Optimizing Computational-Statistical Runtime for Wasserstein Distance Estimation',stat.ML;cs.CC;cs.LG
2026-05-19T17:08:58Z,21,2026-05-19T17:08:58Z,2605.20120,1,'Using Aristotle API for AI-Assisted Theorem Proving in Lean 4: A Formalisation Case Study of the Grasshopper Problem',cs.AI;cs.LO
2026-05-19T17:08:24Z,21,2026-05-19T17:08:24Z,2605.20119,1,'Toto 2.0: Time Series Forecasting Enters the Scaling Era',cs.LG;cs.AI
2026-05-19T16:59:11Z,21,2026-05-19T16:59:11Z,2605.20110,1,'SetCon: Towards Open-Ended Referring Segmentation via Set-Level Concept Prediction',cs.CV
2026-05-19T16:58:37Z,21,2026-05-19T16:58:37Z,2605.20108,1,'k-Inductive Neural Barrier Certificates for Unknown Nonlinear Dynamics',eess.SY;cs.AI;cs.LG;cs.LO
2026-05-19T16:57:47Z,21,2026-05-19T16:57:47Z,2605.20107,1,'Beyond Isotropy in JEPAs: Hamiltonian Geometry and Symplectic Prediction',cs.LG;cs.AI
2026-05-19T16:56:56Z,21,2026-05-19T16:56:56Z,2605.20105,1,'Optimal Representation Size: High-Dimensional Analysis of Pretraining and Linear Probing',cs.LG
2026-05-19T16:55:48Z,21,2026-05-19T16:55:48Z,2605.20104,1,"'Draft Less, Retrieve More: Hybrid Tree Construction for Speculative Decoding'",cs.LG;cs.AI
2026-05-19T16:52:49Z,21,2026-05-19T16:52:49Z,2605.20101,1,'Topology-Optimized Pneumatic Soft Actuator: Design and Experimental Validation',cs.RO
2026-05-19T16:49:29Z,21,2026-05-19T16:49:29Z,2605.20098,1,'Neurosymbolic Learning for Inference-Time Argumentation',cs.AI
2026-05-19T16:47:02Z,21,2026-05-19T16:47:02Z,2605.20090,1,'MetaEarth-MM: Unified Multimodal Remote Sensing Image Generation with Scene-centered Joint Modeling',cs.CV
2026-05-19T16:43:41Z,21,2026-05-19T16:43:41Z,2605.20088,1,'INSHAPE: Instance-Level Shapelets for Interpretable Time-Series Classification',cs.LG;cs.AI
2026-05-19T16:42:06Z,21,2026-05-19T16:42:06Z,2605.20087,1,'ThoughtTrace: Understanding User Thoughts in Real-World LLM Interactions',cs.CL;cs.AI
2026-05-19T16:41:45Z,21,2026-05-19T16:41:45Z,2605.20086,1,'What Do Evolutionary Coding Agents Evolve?',cs.NE;cs.AI;cs.LG
2026-05-19T16:39:30Z,21,2026-05-19T16:39:30Z,2605.20085,1,'Spatially Prompted Visual Trajectory Prediction for Egocentric Manipulation',cs.CV
2026-05-19T16:38:55Z,21,2026-05-19T16:38:55Z,2605.20084,1,'BalanceRAG: Joint Risk Calibration for Cascaded Retrieval-Augmented Generation',cs.CL;cs.AI
2026-05-19T16:36:34Z,21,2026-05-19T16:36:34Z,2605.20082,1,'VL-DPO: Vision-Language-Guided Finetuning for Preference-Aligned Autonomous Driving',cs.CV;cs.AI
2026-05-19T16:34:01Z,21,2026-05-19T16:34:01Z,2605.20079,1,'Probability-Conserving Flow Guidance',cs.CV;cs.AI;cs.LG;eess.IV
2026-05-19T16:28:53Z,21,2026-05-19T16:28:53Z,2605.20075,1,'CopT: Contrastive On-Policy Thinking with Continuous Spaces for General and Agentic Reasoning',cs.CL;cs.AI
2026-05-19T16:28:18Z,21,2026-05-19T16:28:18Z,2605.20074,1,'Towards Distillation Guarantees under Algorithmic Alignment for Combinatorial Optimization',cs.LG
2026-05-19T16:27:45Z,21,2026-05-19T16:27:45Z,2605.20073,1,'X-Ray cardiac angiographic vessel segmentation based on pixel classification using machine learning and region growing',cs.CV
2026-05-19T16:27:00Z,21,2026-05-19T16:27:00Z,2605.20072,1,'Probing Embodied LLMs: When Higher Observation Fidelity Hurts Problem Solving',cs.AI;cs.RO
2026-05-19T16:22:51Z,21,2026-05-19T16:22:51Z,2605.20069,1,'Smooth Partial Lotteries for Stable Randomized Selection',cs.LG;cs.GT
2026-05-19T16:22:03Z,21,2026-05-19T16:22:03Z,2605.20068,1,'Tail Annealing for Heavy-Tailed Flow Matching',stat.ML;cs.LG
2026-05-19T16:20:57Z,21,2026-05-19T16:20:57Z,2605.20066,1,'Text-to-SPARQL Generation with Reinforcement Learning: A GRPO-based Approach on DBLP',cs.CL
2026-05-19T16:20:24Z,21,2026-05-19T16:20:24Z,2605.20064,1,'Cardiac fat segmentation using computed tomography and an image-to-image conditional generative adversarial neural network',cs.CV
2026-05-19T16:19:29Z,21,2026-05-19T16:19:29Z,2605.20061,1,"'Rewarding Beliefs, Not Actions: Consistency-Guided Credit Assignment for Long-Horizon Agents'",cs.CL
2026-05-19T16:14:33Z,21,2026-05-19T16:14:33Z,2605.20055,1,'Towards LLM-Assisted Architecture Recovery for Real-World ROS~2 Systems: An Agent-Based Multi-Level Approach to Hierarchical Structural Architecture Reconstruction',cs.SE;cs.AI;cs.RO
2026-05-19T16:07:42Z,21,2026-05-19T16:07:42Z,2605.20052,1,'PromptRad: Knowledge-Enhanced Multi-Label Prompt-Tuning for Low-Resource Radiology Report Labeling',cs.CL;cs.AI
2026-05-19T16:06:41Z,21,2026-05-19T16:06:41Z,2605.20050,1,'Language Mutations Sustain the Persistences of Conspiracy Theories on Social Media',cs.CL
2026-05-19T16:06:26Z,21,2026-05-19T16:06:26Z,2605.20049,1,'Does Code Cleanliness Affect Coding Agents? A Controlled Minimal-Pair Study',cs.SE;cs.AI
2026-05-19T16:05:48Z,21,2026-05-19T16:05:48Z,2605.20044,1,'OP2GS: Object-Aware 3D Gaussian Splatting with Dual-Opacity Primitives',cs.CV
2026-05-19T16:04:33Z,21,2026-05-19T16:04:33Z,2605.20043,1,'Mind Your Moras: Orthography-Aware Error Analysis of Neural Japanese Morphological Generation',cs.CL
2026-05-19T16:01:58Z,21,2026-05-19T16:01:58Z,2605.20040,1,'Active Context Selection Improves Simple Regret in Contextual Bandits',cs.LG
2026-05-19T15:59:43Z,21,2026-05-19T15:59:43Z,2605.20037,1,'When Critics Disagree: Adaptive Reward Poisoning Attacks in RIS-Aided Wireless Control System',cs.LG;cs.AI
2026-05-19T15:55:55Z,21,2026-05-19T15:55:55Z,2605.20036,1,'D$^3$-Subsidy: Online and Sequential Driver Subsidy Decision-Making for Large-Scale Ride-Hailing Market',cs.LG
2026-05-19T15:55:16Z,21,2026-05-19T15:55:16Z,2605.20035,1,'Stage-adaptive Token Selection for Efficient Omni-modal LLMs',cs.CV
2026-05-19T15:54:22Z,21,2026-05-19T15:54:22Z,2605.20033,1,'A Nash Equilibrium Framework For Training-Free Multimodal Step Verification',cs.CV;cs.GT
2026-05-19T15:54:09Z,21,2026-05-19T15:54:09Z,2605.20032,1,'CAMERA: Adapting to Semantic Camouflage in Unsupervised Text-Attributed Graph Fraud Detection',cs.LG;cs.MM
2026-05-19T15:52:59Z,21,2026-05-19T15:52:59Z,2605.20030,1,'Take It or Leave It: Intent-Controlled Partial Optimal Transport',cs.LG
2026-05-19T15:52:09Z,21,2026-05-19T15:52:09Z,2605.20028,1,'Training-Free Bayesian Filtering with Generative Emulators',cs.LG;physics.ao-ph
2026-05-19T15:49:51Z,21,2026-05-19T15:49:51Z,2605.20025,1,'AutoResearchClaw: Self-Reinforcing Autonomous Research with Human-AI Collaboration',cs.AI
2026-05-19T15:48:35Z,21,2026-05-19T15:48:35Z,2605.20023,1,'When Skills Dont Help: A Negative Result on Procedural Knowledge for Tool-Grounded Agents in Offensive Cybersecurity',cs.AI;cs.MA
2026-05-19T15:48:16Z,21,2026-05-19T15:48:16Z,2605.20022,1,'FlexDraft: Flexible Speculative Decoding via Attention Tuning and Bonus-Guided Calibration',cs.CL
2026-05-19T15:44:45Z,21,2026-05-19T15:44:45Z,2605.20016,1,'FGSVQA: Frequency-Guided Short-form Video Quality Assessment',eess.IV;cs.CV
2026-05-19T15:39:36Z,21,2026-05-19T15:39:36Z,2605.20009,1,'Training Neural Networks with Optimal Double-Bayesian Learning',cs.LG;cs.AI;cs.NE
2026-05-19T15:37:01Z,21,2026-05-19T15:37:01Z,2605.20006,1,'GeoX: Mastering Geospatial Reasoning Through Self-Play and Verifiable Rewards',cs.AI
2026-05-19T15:36:52Z,21,2026-05-19T15:36:52Z,2605.20005,1,'Fine-Tuning Without Forgetting via Loss-Adaptive Learning Rates',cs.LG
2026-05-19T15:33:16Z,21,2026-05-19T15:33:16Z,2605.19999,1,'LLM Benchmark Datasets Should Be Contamination-Resistant',cs.LG;cs.AI;cs.CR
2026-05-19T15:29:33Z,21,2026-05-19T15:29:33Z,2605.19995,1,'CogOmniControl: Reasoning-Driven Controllable Video Generation via Creative Intent Cognition',cs.CV
2026-05-19T15:27:28Z,21,2026-05-19T15:27:28Z,2605.19990,1,'Minimalist Visual Inertial Odometry',cs.RO;cs.CV;cs.LG
2026-05-19T15:26:28Z,21,2026-05-19T15:26:28Z,2605.19988,1,'A Case for Agentic Tuning: From Documentation to Action in PostgreSQL',cs.SE;cs.AI;cs.DB;cs.PF
2026-05-19T15:25:13Z,21,2026-05-19T15:25:13Z,2605.19986,1,'Beyond Binary Success: A Diagnostic Meta-Evaluation Framework for Fine-Grained Manipulation',cs.RO;cs.CV;cs.LG
2026-05-19T15:24:00Z,21,2026-05-19T15:24:00Z,2605.19982,1,'InterLight: Leveraging Intrinsic Illumination Priors for Low-Light Image Enhancement',cs.CV
2026-05-19T15:23:40Z,21,2026-05-19T15:23:40Z,2605.19981,1,'CEER: Compliant End-Effector and Root Control as a Unified Interface for Hierarchical Humanoid Loco-Manipulation',cs.RO
2026-05-19T15:20:39Z,21,2026-05-19T15:20:39Z,2605.19976,1,'RECIPE: Procedural Planning via Grounding in Instructional Video',cs.CV
2026-05-19T15:19:59Z,21,2026-05-19T15:19:59Z,2605.19975,1,'Learning with Foresight: Enhancing Neural Routing Policy via Multi-Node Lookahead Prediction',cs.LG;cs.AI
2026-05-19T15:19:16Z,21,2026-05-19T15:19:16Z,2605.19974,1,'SphericalDreamer: Generating Navigable Immersive 3D Worlds with Panorama Fusion',cs.CV
2026-05-19T15:18:56Z,21,2026-05-19T15:18:56Z,2605.19972,1,'Block-Sphere Vector Quantization',cs.LG;cs.AI;cs.DB;cs.DS
2026-05-19T15:17:01Z,21,2026-05-19T15:17:01Z,2605.19969,1,'Your Neighbors Know: Leveraging Local Neighborhoods for Backdoor Detection in Decentralized Learning',cs.LG
2026-05-19T15:15:51Z,21,2026-05-19T15:15:51Z,2605.19966,1,'Detecting Fluent Optimization-Based Adversarial Prompts via Sequential Entropy Changes',cs.LG;cs.AI
2026-05-19T15:15:26Z,21,2026-05-19T15:15:26Z,2605.19965,1,'Normative Networks for Source Separation via Local Plasticity and Dendritic Computation',cs.LG;eess.SP
2026-05-19T15:12:05Z,21,2026-05-19T15:12:05Z,2605.19959,1,'Learning Orthonormal Bases for Function Spaces',cs.LG;math.FA
2026-05-19T15:11:29Z,21,2026-05-19T15:11:29Z,2605.19958,1,'TravExplorer: Cross-Floor Embodied Exploration via Traversability-Aware 3-D Planning',cs.RO
2026-05-19T15:10:27Z,21,2026-05-19T15:10:27Z,2605.19957,1,'World-Ego Modeling for Long-Horizon Evolution in Hybrid Embodied Tasks',cs.CV;cs.AI;cs.RO
2026-05-19T15:10:06Z,21,2026-05-19T15:10:06Z,2605.19956,1,'Towards Fine-Grained Robustness: Attention-Guided Test-Time Prompt Tuning for Vision-Language Models',cs.CV
2026-05-19T15:05:06Z,21,2026-05-19T15:05:06Z,2605.19952,1,'Rethinking How to Remember: Beyond Atomic Facts in Lifelong LLM Agent Memory',cs.CL
2026-05-19T15:05:00Z,21,2026-05-19T15:05:00Z,2605.19950,1,'AffectVerse: Emotional World Models for Multimodal Affective Computing',cs.CV
2026-05-19T15:04:34Z,21,2026-05-19T15:04:34Z,2605.19949,1,'Feed-Forward Gaussian Splatting from Sparse Aerial Views',cs.CV
2026-05-19T15:03:33Z,21,2026-05-19T15:03:33Z,2605.19947,1,'Exploiting Non-Negativity in DAG Structure Learning',cs.LG
2026-05-19T15:01:39Z,21,2026-05-19T15:01:39Z,2605.19945,1,'GEM: GPU-Variability-Aware Expert to GPU Mapping for MoE Systems',cs.DC;cs.AI;cs.CL
2026-05-19T15:00:51Z,21,2026-05-19T15:00:51Z,2605.19944,1,'A Measure-Theoretic Analysis of Reasoning: Structural Generalization and Approximation Limits',cs.LG;cs.AI;cs.CC;cs.CL
2026-05-19T15:00:38Z,21,2026-05-19T15:00:38Z,2605.19943,1,'Probabilistic Tiny Recursive Model',cs.AI
2026-05-19T15:00:06Z,21,2026-05-19T15:00:06Z,2605.19940,1,'Robotics-Inspired Guardrails for Foundation Models in Socially Sensitive Domains',cs.AI;cs.RO
2026-05-19T14:57:39Z,21,2026-05-19T14:57:39Z,2605.19938,1,'Variance-Reduced Manifold Sampling via Polynomial-Maximization Density Estimation',stat.ME;cs.LG;stat.ML
2026-05-19T14:54:33Z,21,2026-05-19T14:54:33Z,2605.19936,1,'What Are LLMs Doing to Scientific Communication? Measuring Changes in Writing Practices and Reading Experience',cs.CL
2026-05-19T14:51:32Z,21,2026-05-19T14:51:32Z,2605.19932,1,'PEEK: Context Map as an Orientation Cache for Long-Context LLM Agents',cs.AI;cs.CL;cs.LG
2026-05-19T14:51:12Z,21,2026-05-19T14:51:12Z,2605.19931,1,'StruMPL: Multi-task Dense Regression under Disjoint Partial Supervision and MNAR Labels',cs.CV;cs.AI;cs.LG
2026-05-19T14:49:57Z,21,2026-05-19T14:49:57Z,2605.19929,1,'Breaking Modality Heterogeneity in Low-Bit Quantization for Large Vision-Language Models',cs.CV;cs.AI
2026-05-19T14:49:30Z,21,2026-05-19T14:49:30Z,2605.19928,1,'Real-Time Parallel Counterfactual Regret Minimization',cs.GT;cs.AI;cs.LG
2026-05-19T14:47:55Z,21,2026-05-19T14:47:55Z,2605.19926,1,'JAXenstein: Accelerated Benchmarking for First-Person Environments',cs.LG
2026-05-19T14:47:38Z,21,2026-05-19T14:47:38Z,2605.19924,1,'RoHIL: Robust Human-in-the-Loop Robotic Reinforcement Learning Against Illumination Variations',cs.RO
2026-05-19T14:43:26Z,21,2026-05-19T14:43:26Z,2605.19919,1,'Beyond Action Residuals: Real-World Robot Policy Steering via Bottleneck Latent Reinforcement Learning',cs.RO
2026-05-19T14:40:51Z,21,2026-05-19T14:40:51Z,2605.19916,1,'Fast and Featureless Node Representation Learning with Partial Pairwise Supervision',cs.LG;cs.AI
2026-05-19T14:38:33Z,21,2026-05-19T14:38:33Z,2605.19911,1,'Reconfigurable Nonlinear Photonic Networks for In-Situ Learning and Memory Formation via Driven-Dissipative Dynamics',physics.optics;cs.NE;nlin.CD
2026-05-19T14:37:51Z,21,2026-05-19T14:37:51Z,2605.19908,1,'Where Does Authorship Signal Emerge in Encoder-Based Language Models?',cs.CL
2026-05-19T14:33:02Z,21,2026-05-19T14:33:02Z,2605.19902,1,'Hierarchical Contrastive Learning for Multi-Domain Protein-Ligand Binding',cs.LG;q-bio.QM
2026-05-19T14:25:39Z,21,2026-05-19T14:25:39Z,2605.19895,1,'Streamlined Constraint Reasoning via CNN Pattern Recognition on Enumerated Solutions',cs.AI
2026-05-19T14:23:26Z,21,2026-05-19T14:23:26Z,2605.19892,1,'Deep Tech to Space: Space Data Centers and AI Revolution at the Edge',cs.DC;cs.AI;cs.ET;cs.NI
2026-05-19T14:18:46Z,21,2026-05-19T14:18:46Z,2605.19890,1,'GoTTA be Diverse: Rethinking Memory Policies for Test-Time Adaptation',cs.CV
2026-05-19T14:17:44Z,21,2026-05-19T14:17:44Z,2605.19889,1,'GLUT: 3D Gaussian Lookup Table for Continuous Color Transformation',cs.GR;cs.CV
2026-05-19T14:17:02Z,21,2026-05-19T14:17:02Z,2605.19887,1,'DAG-Based QoS-Aware Dynamic Task Placement for Networked Multi-Stage Control Pipelines',cs.DC;cs.MA;cs.RO;eess.SY
2026-05-19T14:14:07Z,21,2026-05-19T14:14:07Z,2605.19881,1,'Trajectory Planning and Control near the Limits: an Open Experimental Benchmark on the RoboRacer Platform',cs.RO
2026-05-19T14:08:52Z,21,2026-05-19T14:08:52Z,2605.19876,1,'Structural Energy Guidance for View-Consistent Text-to-3D Generation',cs.CV
2026-05-19T14:00:01Z,21,2026-05-19T14:00:01Z,2605.19869,1,'Passive Construction Site Safety Monitoring via Persona-Scaffolded Adversarial Chain-of-Thought VLM Verification',cs.CV;cs.AI
2026-05-19T13:58:58Z,21,2026-05-19T13:58:58Z,2605.19868,1,'WoundFormer: Multi-Scale Spatial Feature Fusion for Multi-Class Wound Tissue Segmentation',cs.CV
2026-05-19T13:58:24Z,21,2026-05-19T13:58:24Z,2605.19866,1,'Structured Layout Priors for Robust Out-of-Distribution Visual Document Understanding',cs.CV
2026-05-19T13:57:35Z,21,2026-05-19T13:57:35Z,2605.19865,1,'Landscape-Awareness for Geometric View Diffusion Model',cs.CV
2026-05-19T13:57:28Z,21,2026-05-19T13:57:28Z,2605.19864,1,'Multi-population Diversity-guided Genetic Algorithm for Feature Selection in Network Intrusion Detection',cs.NE
2026-05-19T13:50:40Z,21,2026-05-19T13:50:40Z,2605.19859,1,'Eyes on VLM: Benchmarking Gaze Following and Social Gaze Prediction in Vision Language Models',cs.CV
2026-05-19T13:49:30Z,21,2026-05-19T13:49:30Z,2605.19856,1,'StableGrad: Backward Scale Control without Batch Normalization',cs.LG;cs.AI
2026-05-19T13:46:58Z,21,2026-05-19T13:46:58Z,2605.19855,1,'A Framework for Evaluating Zero-Shot Image Generation in Concept-based Explainability',cs.CV;cs.AI
2026-05-19T13:44:26Z,21,2026-05-19T13:44:26Z,2605.19852,1,'Are Tools Always Beneficial? Learning to Invoke Tools Adaptively for Dual-Mode Multimodal LLM Reasoning',cs.CL
2026-05-19T13:42:38Z,21,2026-05-19T13:42:38Z,2605.19848,1,'CLIF: Concept-Level Influence Functions for Transparent Bottleneck Models',cs.CL
2026-05-19T13:41:59Z,21,2026-05-19T13:41:59Z,2605.19847,1,'Auditing Privacy in Multi-Tenant RAG under Account Collusion',cs.CR;cs.IR;cs.LG
2026-05-19T13:40:26Z,21,2026-05-19T13:40:26Z,2605.19846,1,'FineBench: Benchmarking and Enhancing Vision-Language Models for Fine-grained Human Activity Understanding',cs.CV;cs.AI;cs.CL
2026-05-19T13:37:53Z,21,2026-05-19T13:37:53Z,2605.19842,1,'Fast Tensorization of Neural Networks via Slice-wise Feature Distillation',cs.LG
2026-05-19T13:35:14Z,21,2026-05-19T13:35:14Z,2605.19840,1,'Justifying bio-inspired robotics research: A taxonomy of strategies',cs.RO
2026-05-19T13:35:11Z,21,2026-05-19T13:35:11Z,2605.19839,1,'When Preference Labels Fall Short: Aligning Diffusion Models from Real Data',cs.CV
2026-05-19T13:30:28Z,21,2026-05-19T13:30:28Z,2605.19837,1,'CADENet: Condition-Adaptive Asynchronous Dual-Stream Enhancement Network for Adverse Weather Perception in Autonomous Driving',cs.CV;cs.AI;cs.CL;cs.RO
2026-05-19T13:26:59Z,21,2026-05-19T13:26:59Z,2605.19834,1,"'A Closed-loop, State-centric, Multi-agent Framework for Passenger Load Estimation from Heterogeneous Data Streams'",cs.LG;cs.AI;eess.SY
2026-05-19T13:26:51Z,21,2026-05-19T13:26:51Z,2605.19833,1,'Mega-ASR: Towards In-the-wild^2 Speech Recognition via Scaling up Real-world Acoustic Simulation',cs.SD;cs.AI;cs.CL;cs.MM;eess.AS
2026-05-19T13:24:26Z,21,2026-05-19T13:24:26Z,2605.19830,1,'Set-Valued Policy Learning',cs.LG;math.ST
2026-05-19T13:19:27Z,21,2026-05-19T13:19:27Z,2605.19826,1,'Explainable Wastewater Digital Twins: Adaptive Context-Conditioned Structured Simulators with Self-Falsifying Decision Support',cs.AI
2026-05-19T13:18:35Z,21,2026-05-19T13:18:35Z,2605.19824,1,'From Prompts to Pavement Through Time: Temporal Grounding in Agentic Scene-to-Plan Reasoning',cs.AI;cs.CL;cs.CV;cs.RO
2026-05-19T13:17:59Z,21,2026-05-19T13:17:59Z,2605.19823,1,'Smooth Piecewise Cutting for Neural Operator to Handle Discontinuities and Sharp Transitions',cs.LG;cs.AI;math.AP;math.DS;stat.ML
2026-05-19T13:16:22Z,21,2026-05-19T13:16:22Z,2605.19822,1,'ST-TGExplainer: Disentangling Stability and Transition Patterns for Temporal GNN Interpretability',cs.LG;cs.AI
2026-05-19T13:15:41Z,21,2026-05-19T13:15:41Z,2605.19821,1,'LaCoVL-FER: Landmark-Guided Contrastive Learning Network with Vision-Language Enhancement for Facial Expression Recognition',cs.CV
2026-05-19T13:10:39Z,21,2026-05-19T13:10:39Z,2605.19815,1,'LP-Eval: Rubric and Dataset for Measuring the Quality of Legal Proposition Generation',cs.CL;cs.AI
2026-05-19T13:09:58Z,21,2026-05-19T13:09:58Z,2605.19813,1,'General Lower Bounds for Differentially Private Federated Learning with Arbitrary Public-Transcript Interactions',cs.LG;math.ST
2026-05-19T13:09:05Z,21,2026-05-19T13:09:05Z,2605.19812,1,'FLUXtrapolation: A benchmark on extrapolating ecosystem fluxes',cs.LG;cs.AI;stat.AP;stat.ML
2026-05-19T13:07:59Z,21,2026-05-19T13:07:59Z,2605.19811,1,'LionMuon: Alternating Spectral and Sign Descent for Efficient Training',cs.LG
2026-05-19T13:04:58Z,21,2026-05-19T13:04:58Z,2605.19806,1,'Chunking German Legal Code',cs.CL;cs.AI
2026-05-19T13:04:53Z,21,2026-05-19T13:04:53Z,2605.19805,1,'Latent Laplace Diffusion for Irregular Multivariate Time Series',cs.LG;cs.AI;stat.ML
2026-05-19T13:02:50Z,21,2026-05-19T13:02:50Z,2605.19804,1,'Stitched Value Model for Diffusion Alignment',cs.CV;cs.AI;cs.LG
2026-05-19T13:00:19Z,21,2026-05-19T13:00:19Z,2605.19799,1,'Synergistic Foundation Models for Semi-Supervised Fetal Cardiac Ultrasound Analysis: SAM-Med2D Boundary Refinement and DINOv3 Semantic Enhancement',cs.CV;cs.AI
2026-05-19T12:59:21Z,21,2026-05-19T12:59:21Z,2605.19798,1,'Towards Trust Calibration in Socially Interactive Agents: Investigating Gendered Multimodal Behaviors Generation with LLMs',cs.CL
2026-05-19T12:59:11Z,21,2026-05-19T12:59:11Z,2605.19797,1,'Depth2Pose: A Pose-Based Benchmark for Monocular Depth Estimation without Ground-Truth Depth',cs.CV
2026-05-19T12:58:29Z,21,2026-05-19T12:58:29Z,2605.19794,1,'AffectAI-Capture: A Reproducible Multimodal Protocol for Small-Group Meeting Research',cs.HC;cs.AI;cs.DB
2026-05-19T12:56:32Z,21,2026-05-19T12:56:32Z,2605.19792,1,'Mechanisms of Object Localization in Vision-Language Models',cs.CV
2026-05-19T12:51:50Z,21,2026-05-19T12:51:50Z,2605.19786,1,'Fast 4D Mesh Generation by Spatio-Temporal Attention Chains',cs.CV
2026-05-19T12:48:48Z,21,2026-05-19T12:48:48Z,2605.19782,1,'Prior Knowledge or Search? A Study of LLM Agents in Hardware-Aware Code Optimization',cs.AI;cs.LG;cs.SE
