Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-30,14,10.1101/2025.09.04.674061,2,neuroscience,Cross-region neuron co-firing mediated by ripple oscillations supports distributed working memory representations.,"Verzhbinsky, I. A.; Daume, J.; Cheng, S.; Rutishauser, U.; Halgren, E."
2026-03-30,14,10.1101/2025.10.30.685630,2,microbiology,Structural modeling reveals the mechanism of motor ATPase coordination during type IV pilus retraction,"Teipen, A. E.; Holt, J. D.; Lynch, D. L.; Peng, Y.; Dalia, T. N.; Gumbart, J. C.; Nadell, C. D.; Dalia, A. B."
2026-03-30,14,10.1101/2025.11.08.687401,3,evolutionary biology,"Phylogenomics and Fossilized Birth-Death Dating Reveals Extensive Post-Cretaceous Worldwide Diversification of Cicadidae (Hemiptera, Auchenorrhyncha)","Stukel, M.; Douglas, J.; Ruschel, T. P.; Puissant, S.; Price, B. W.; Villet, M.; Lemmon, A. R.; Lemmon, E.; Simon, C."
2026-03-30,14,10.1101/2025.11.20.689409,3,zoology,"Intertidal Gastropods (Gastropoda: Mollusca): Insights on diversity and distribution in the Mumbai Metropolitan Region, India","Ansari, R. M.; Patade, P.; Modi, S."
2026-03-30,14,10.1101/2025.11.28.691237,2,microbiology,Synergistic interactions of mobile genetic elements shape the stepwise evolution of multidrug-resistant plasmids,"Mao, Y.; Zhang, G.; Han, Z.; Shisler, J. L.; Whitaker, R. J.; Nguyen, T. H."
2026-03-30,14,10.64898/2025.12.25.696513,2,microbiology,Biochar Rewires Root Exudates and the Rhizosphere Microbiome and Its Functionality,"Yang, H.; Mughal, A. F.; You, Y."
2026-03-30,14,10.64898/2025.12.29.696818,2,neuroscience,Long Wake/Short Sleep Bouts and Hyperactivity with Advanced Age in a Mouse Model of Early Onset Alzheimers Disease,"Tisdale, R. K.; Sun, Y.; Miller, S. R.; Lee, S. M.; Park, S.; Shin, J.; Allocca, G.; Palop, J.; Kilduff, T. S."
2026-03-30,14,10.64898/2026.02.05.704019,2,bioinformatics,A shape-constrained regression and wild bootstrap framework for reproducible drug synergy testing,"Asiaee, A.; Long, J. P.; Pal, S.; Pua, H. H.; Coombes, K. R."
2026-03-30,14,10.64898/2026.02.22.707273,2,genomics,X-Plat: A polynomial regression based tool for cross-platform transformation of expression and methylation data,"Krishnan, N. M.; Rahman, S. I.; Olsen, L. R.; Panda, B."
2026-03-30,14,10.64898/2026.03.04.708288,2,microbiology,A Machine Learning Framework for Serogroup Classification of pathogenic species of Leptospira Based on rfb Locus Profiles,"de Carvalo Ferreira Filho, E.; Melo Arruda, P.; Cabral Afonso Ferreira, L.; Venturim Cosate, M. R.; Sakamoto, T."
2026-03-30,14,10.64898/2026.03.18.712786,2,genomics,Chromosome-level genome sequence of the C4 grass Themeda triandra reveals karyotype orthology with sorghum and genetic variation in accessions adapted to diverse environments,"Butler, J. B.; Humphreys, J. L.; Allnutt, T.; Jacob, V. K.; Chen, L.; Correa-Lozano, A.; Lopez-Jurado, J.; Foo, E.; Wright, I. J.; Smith, S. M.; Atwell, B. J."
2026-03-30,14,10.64898/2026.03.20.713194,3,immunology,ImmTACs overcome cytotoxic T cell suppression,"Huynh, L.; Aljohani, A.; Alsubaiti, A.; Grant, T.; Chapman, A.; Philips, G.; Chamberlain, J.; Hayward-Wills, A.; Jungwirth, U.; Salio, M.; Holland, C. J.; Wuelfing, C."
2026-03-30,14,10.64898/2026.03.23.713806,2,neuroscience,Direct Reconstruction of DC Cortical Conductivity from Large-Scale Electron Microscopy Data,"Noetscher, G.; Miles, A.; Danskin, B.; Tang, D.; Ingersoll, M.; Nunez Ponasso, G. C.; Paxton, C.; Ludwig, R.; Burnham, E.; Deng, Z.-D.; Lu, H.; Weise, K.; Knösche, T.; Rosen, B.; Bikson, M.; Makaroff, S. N."
2026-03-30,14,10.64898/2026.03.25.714160,2,systems biology,"Cost-saving, trading, and internalization of externality: three economic strategies underlying amino acid archetypes of human metabolic enzymes","Yang, K.; Sun, K.; Zhu, H.; Liu, Y.; Dai, Z."
2026-03-30,14,10.64898/2026.03.27.714658,2,genomics,Systematic identification of seed-driven off-target effects in Perturb-seq experiments,"Hartman, A.; Blair, J. D.; Nguyen, T. P.; Dyson, K.; Bradu, A.; Takacsi-Nagy, O.; Santostefano, K.; Boade, T.; Bolanos, M.; Zhu, R.; Dann, E.; Marson, A.; Gitler, A. D.; Satija, R.; Satpathy, A. T.; Roth, T. L."
2026-03-30,14,10.64898/2026.03.28.715002,1,cell biology,Septin-mediated coupling of protein import and division during chloroplast evolution,"Delic, S.; Vetrano, P.; Simon, C. S.; Su, D.; Xiang, Y.; Wu, S.-Z.; von der Heyde, E. L.; Tajima-Shirasaki, N.; Chen, S.-A.; Brillada, C.; Hallmann, A.; Bezanilla, M.; Banterle, N.; Dey, G.; Ramundo, S.; Onishi, M."
2026-03-30,14,10.64898/2026.03.28.714993,1,cell biology,SPEx: Compartment-Resolved Proteomics via Expansion Microscopy-Guided Microdissection,"Franziscus, C. A.; Ferrand, A.; Biehlmaier, O.; Schmidt, A.; Spang, A."
2026-03-30,14,10.64898/2026.03.26.714406,1,biochemistry,Tubulin glycylation regulates microtubule-protein interactions that are key for ciliary stability and trafficking,"Mullick, S.; Suresh Kumar, C.; Dey, S.; Koushik, P. B.; Ganie, R.; Mahanty, S.; Sirajuddin, M.; Gadadhar, S."
2026-03-30,14,10.64898/2026.03.27.714601,1,biophysics,The limits of scaling in aggregation-driven patterning of cell collectives,"Aulehla, A.; Erzberger, A.; Stokkermans, A.; Zhao, M. L.; Rombouts, J."
2026-03-30,14,10.64898/2026.03.27.714708,1,biophysics,Analysis of motor-based transport in primary cilia by dynamic mode decomposition of live-cell imaging data,"Campestre, F.; Lauritsen, L.; Pedersen, L. B.; Wüstner, D."
2026-03-30,14,10.64898/2026.03.28.715036,1,cell biology,Functional diversity of GPCR-Gustducin complexes controls signaling output and suppresses alternative pathways,"Jaime Arce, V.; Toegl, M. S.; Bonn Garcia, S. J.; Kaczmarek, I.; Hilger, D.; Schihada, H."
2026-03-30,14,10.64898/2026.03.29.715120,1,cell biology,Shape2Fate: a morphology-aware deep learning framework for tracking endocytic and exocytic carriers at nanoscale.,"Harmanec, A.; Dagg, A. D.; Kamenicky, J.; Kerepecky, T.; Makieieva, Y.; Pereira, C.; Bright, N.; Menon, D.; Gershlick, D. C.; Vaskovicova, N.; Lai, T.; Fazakerley, D. J.; Schermelleh, L.; Sroubek, F.; Kadlecova, Z."
2026-03-30,14,10.64898/2026.03.29.715079,1,cell biology,In situ visualization of autophagy suggests vesicle fusion can contribute to phagophore expansion,"Ortmann de Percin Northumberland, C.; Licheva, M.; Dabrowski, R.; Gomez-Sanchez, R.; Berkamp, S.; Schonnenbeck, P.; Graef, M.; Kraft, C.; Sachse, C."
2026-03-30,14,10.64898/2026.03.27.714888,1,cell biology,Rapid CRISPR-Cas9 Genome Editing in S. cerevisiae,"Rostamian, H.; Madden, E. W.; Kaplan, F. M.; Kim, R.; Isom, D. G.; Strahl, B. D."
2026-03-30,14,10.64898/2026.03.28.714506,1,bioinformatics,Deciphering sepsis molecular subtypes using large-scale data to identify subtype-specific drug repurposing,"Smith, L. A.; Augustin, B.; Jacob, V.; Black, L. P.; Bertrand, A.; Hopson, C.; Cagmat, E.; Datta, S.; Reddy, S.; Guirgis, F.; Graim, K."
2026-03-30,14,10.64898/2026.03.27.711928,1,cell biology,ATF4 Coordinates Transcriptomic and Structural Adaptations in Aging Muscle,"Crabtree, A.; Khan, M. M.; Scudese, E.; Hernandez Perez, C. P.; Venkhatesh, P.; Marshall, A. G.; Rodriguez, B.; Garza Lopez, E.; Ochayi, O. M.; Dantas, E. H. M.; Martin, P.; Baffi, M.; Scartoni, F.; Mungai, M.; Neikirk, K.; Streeter, J.; Pereira, R. O.; Dai, D. F.; Le, H.; Mobley, H.; Afolabi, J.; Mobley, B. C.; Wanjalla, C. N.; Hall, D.; Berry, J.; Kovtun, O.; Schafer, J. C.; Schaffer, S.; Katti, P.; Evans, C.; Kinder, A.; George, J. G.; McReynolds, M.; Kirabo, A.; Masenga, S. K.; Hinton, A."
2026-03-30,14,10.64898/2026.03.25.714341,1,developmental biology,Abnormal ventricular wall patterning precedes and drives MYBPC3 hypertrophic cardiomyopathy,"Salguero-Jimenez, A.; Pau-Navalon, A.; Siguero-Alvarez, M.; Relano-Ruperez, C.; Santos-Cantador, J.; Sabater-Molina, M.; Luo, X.; Lalaguna, L.; Sen-Martin, L.; Marin-Perez, D.; Galicia Martin, A.; Zhou, B.; Bernal Rodriguez, J. A.; Sanchez-Cabo, F.; Lara-Pezzi, E.; Alegre-Cebollada, J.; Gimeno-Blanes, J. R.; MacGrogan, D.; de la Pompa, J. L."
2026-03-30,14,10.64898/2026.03.28.715030,1,evolutionary biology,Charting the landscape of organellar genome evolution in eustigmatophyte algae,"Richtar, M.; Klapuchova, E.; Yurchenko, T.; Fawley, K. P.; Fawley, M. W.; Barcyte, D.; Jaske, K.; Wolf, B. M.; Li, F.-W.; Sevcikova, T.; Elias, M."
2026-03-30,14,10.64898/2026.03.25.714298,1,cancer biology,Development of a low-dose PBMC humanized mouse model using CD47;Rag2;IL2rγ triple KO mice: Enhanced leukocyte reconstitution and extended experimental window,"Heo, S.-H.; Kim, K.-H.; Song, H.-Y.; Lee, S.-w.; Baek, I.-J.; Ryu, J.-W.; Ryu, S.-H.; Seo, S.-M.; Jo, S.-J."
2026-03-30,14,10.64898/2026.03.25.714296,1,physiology,Sharing power: effects of rider ability and position on tandem performance,"Smit, A.; van Ewijk, J.; Janssen, I.; Janssen, T. W. J.; Hofmijster, M. J."
2026-03-30,14,10.64898/2026.03.24.713895,1,neuroscience,Comprehensive investigation of AAV tropism across human iPSC-derived neuronal subtypes,"Wiora, L.; Rodriguez-Nieto, S.; Rössler, L.; Helm, J.; Leyva, A.; Gasser, T.; Schöls, L.; Dhingra, A.; Hauser, S."
2026-03-30,14,10.64898/2026.03.26.714510,1,microbiology,ONETest PathoGenome: A Multi-Cohort Evaluation of an Optimized NGS Assay for Detection of Lower Respiratory Pathogens in Bronchoalveolar Lavage,"Massoumi Alamouti, S.; Nguyen, H. D.; Daneshpajouh, H.; Moshgabadi, N.; Kwok, B. S.; Houck, H. J.; Stazyk, G.; Patrick, T.; Kartikeya, C.; Starostik, P.; Qadir, M. A.; Rand, K. H."
2026-03-30,14,10.64898/2026.03.25.714268,1,microbiology,A set of constitutive promoters with graded strengths for gene expression in diverse cyanobacterial strains,"Trieu, K.; Bishe, B.; Taton, A.; Tieu, B. P.; Golden, J. W."
2026-03-30,14,10.64898/2026.03.27.714787,1,microbiology,DEAD-box RNA helicase DDX3X maintains the homeostasis of the Zika virus translation-replication cycle,"Hernandez-Diaz, T.; Gonzalez-Poblete, A.; Giraldo-Ocampo, S.; Oyarzun-Arrau, A.; Rojas-Fuentes, C.; Cortesi-Patino, L.; Carrasco-Galvez, F.; Lopez-Palma, D.; Acevedo, M.; Rojas-Araya, B.; Lopez-Lastra, M.; Gaete-Argel, A.; Valiente-Echeverria, F.; Cupido, T.; Zuniga-Bustos, M.; Soto-Rifo, R."
2026-03-30,14,10.64898/2026.03.27.714778,1,microbiology,Crystal structure of E. coli Nissle 1917 flagellin reveals novel features that modulate bacterial motility but not TLR5 recognition,"Jakob, J.; Braun, M. B.; Hipp, K.; Koch, I.; Li, G.; Felgner, P.; Giralt Zuniga, M.; Raasch, H.; Gehring-Khav, C.; Szolek, A.; Hagemann, T.; Wagner, S.; Stehle, T.; Andreeva, L.; Erhardt, M.; Hensel, M.; Frick, J.-S.; Weber, A. N. R."
2026-03-30,14,10.64898/2026.03.25.714167,1,microbiology,"Does Infection Progression of Mycobacterium abscessus Depend on Sex, Age, and Mouse strain?","Rima, M.; Chauffour, A.; Tournebize, R.; Poignon, C.; Coradin, T.; Aubry, A.; Veziris, N."
2026-03-30,14,10.64898/2026.03.26.714436,1,cell biology,Granularity screening identifies candidate genes involved in vaccinia virus induced LC3 lipidation,"Yakimovich, A.; Krause, M.; Vago, N.; Drexler, I.; Mercer, J."
2026-03-30,14,10.64898/2026.03.25.714145,1,developmental biology,Stage-resolved iPSC-to-motoneuron differentiation: Metabolic switch & mitochondrial remodeling,"Jbeily, J.; Raic, A.; Hafner, M.; Rudolf, R."
2026-03-30,14,10.64898/2026.03.27.714757,1,ecology,On-site metabarcoding analysis of environmental DNA samples,"Mauvisseau, Q.; Ewer, I.; Blumeris, I.; Iren Bongo, S.; Filipe Brito de Oliveira, L.; Gouvea, B.; Carolina Cei, A.; Ferreira Rodrigues, K.; de Arruda Francisco, J.; Sletteng Garvang, E.; Marena do Rego Henriques, V.; Hurtado Solano, S.; Kvalheim, L.; Kaylynne Lawrence, S.; Ramalho Maciel, B.; Isanda Masaki, H.; Fortunate Mashaphu, M.; Masimula, L.; Prudent Mokgokong, S.; Katrin Onshuus, E.; Lima Paiva, B.; Parker-Allie, F.; Du Plessis, M.; Puzicha, M.; Gabriel Da Silva Solano Reis, O.; Speelman, G.; Moritz Splitthof, W.; Stocco de Lima, A. C.; Strindberg, H.; Smoge Saevik, O.; Tafjord, N. J. D"
2026-03-30,14,10.64898/2026.03.26.714389,1,genetics,NLGN3 autism variants have distinct functional impact on synapses and sleep behavior in Drosophila,"Townsley, R.; Andrews, J.; Srivastav, S.; Jangam, S.; Hannan, S.; Kanca, O.; Yamamoto, S.; Wangler, M. F."
2026-03-30,14,10.64898/2026.03.28.714822,1,bioinformatics,methbiome: reference-based DNA methylation profiling of long-read metagenomic data,"Costeira, R.; Eustratiou Wong, E.; Bell, J. T."
2026-03-30,14,10.64898/2026.03.26.714386,1,bioinformatics,Evolutionary history of ligand binding by the LRR domain of innate immunity receptors: the story of the TLR2 cavity,"Namou, R.; Ichii, K.; Takkouche, A.; Jaroszewski, L.; Godzik, A."
2026-03-30,14,10.64898/2026.03.26.713979,1,neuroscience,Precision phase targeting of event-related oscillations using real-time closed-loop TMS-EEG,"Güth, M. R.; Headley, D. B.; Baker, T. E."
2026-03-30,14,10.64898/2026.03.27.714667,1,neuroscience,Integrated heart rate variability and physiological profiling reveals autonomic phenotypes in older adults from a high-southern-latitude population,"Medina-Ortiz, D.; Castillo-Aguilar, M.; Mabe-Castro, D.; Mabe-Castro, M.; Nunez, C."
2026-03-30,14,10.64898/2026.03.26.714600,1,neuroscience,The phosphoS655 Alzheimer's Amyloid Precursor Protein (APP) interactome in neuronal differentiation,"Almeida, D. L.; da Rocha, J. F.; Cruz, B. C.; Damen, J. M. A.; Altelaar, M.; Osorio, H.; da Cruz e Silva, O. A. B.; Vieira, S. I."
2026-03-30,14,10.64898/2026.03.25.714172,1,immunology,Optimized Multiple Amplification Protocol for the Production of Allogeneic Human Vγ9Vδ2 T Lymphocytes for Adoptive Cell Transfer Immunotherapy,"Joalland, N.; Lafrance, L.; Scotet, E."
2026-03-30,14,10.64898/2026.03.26.714511,1,microbiology,Characterisation of vaginal Lactobacillus isolates from South African women towards the development of a biotherapeutic to optimise the vaginal microbiome,"Wilson, J.; Amir Hamzah, A. S.; Jordan, C.; Hayward, J. A.; Kullin, B. R.; Manhanzva, M. T.; Tyssen, D.; Mehou-Loko, C.; Abrahams, A. G.; Radzey, N.; Harryparsad, R.; Meyer, B.; Hearps, A. C.; Ziemann, M.; Humphries, H.; Mkhize, P.; Bekker, L.-G.; Passmore, J.-A. S.; Jaspan, H. B.; Sheppard, A.; Tachedjian, G.; Masson, L."
2026-03-30,14,10.64898/2026.03.29.715108,1,microbiology,Personalized microbiotas (counter-)select for antibiotic resistant strains,"Knopp, M.; Garcia-Santamarina, S.; Michel, L.; Papagiannidis, D.; David, S.; Selegato, D. M.; Wong, J. L. C.; Karcher, N.; Frankel, G.; Zimmermann, M.; Savitski, M.; Typas, A."
2026-03-30,14,10.64898/2026.03.28.714987,1,microbiology,A host-directed virulence factor of Clostridium perfringens is modulated by gut commensal strains,"Schumacher, J.; Stincone, P.; Rapp, J.; Lucas, T.-N.; Llaca-Bautista, C.; Barletta, F.; Franz-Wachtel, M.; Macek, B.; Huson, D. H.; Maier, L.; Link, H.; Petras, D.; Molitor, B."
2026-03-30,14,10.64898/2026.03.26.714628,1,molecular biology,SELECTIVE TRANSCRIPTOMIC VULNERABILITY OF MEMBRANE-INTEGRATED ARCHITECTURES DURING NEURAL TISSUE VITRIFICATION,"Wilczok, D.; Long, Q.; Huang, Z.; Kangas, J.; Wang, M.; Kappes, F."
2026-03-30,14,10.64898/2026.03.27.714790,1,developmental biology,Canonical mTOR signaling supports complete fin regeneration,"Sousa, J. F.; Lima, G.; Perez, L.; Tsanova, M.; Bronson, C.; Boehl, G.; Sargeant, I.; Gomes, R.; Dragalzew, A.; Mendes, W. B.; Schneider, I."
2026-03-30,14,10.64898/2026.03.24.714046,1,genomics,"Host community activity, but not always composition, explains viral biogeography in bulk and rhizosphere soils over a tomato growing season","Stern, L.; ter Horst, A. M.; Simpson-Johnson, K. E.; Gaudin, A. C. M.; Emerson, J. B."
2026-03-30,14,10.64898/2026.03.24.714055,1,animal behavior and cognition,Contrasting Probabilistic and Intentional Accounts of Confidence in Perceptual Decisions,"Zylberberg, A."
2026-03-30,14,10.64898/2026.03.25.713520,1,bioinformatics,CosMxScope: Scalable Reconstruction and Digital Pathology Integration of Imaging-Based Spatial Transcriptomics Data,"Chen, J.; Isett, B.; Gu, Q.; Bao, R."
2026-03-30,14,10.64898/2026.03.26.714529,1,bioinformatics,ClumPyCells resolves spatial aggregation in complex tissues overcoming size biases,"Zhao, Z.; Cui, L.; Aguilar-Navarro, A. G.; Monajemzadeh, M.; Chang, Q.; Chen, Z.; Tsui, H.; Flores-Figueroa, E.; Schwartz, G. W."
2026-03-30,14,10.64898/2026.03.26.714527,1,bioinformatics,Evolutionary exploration of drug-like chemical space utilizing generative AI and virtual screening,"Secker, C.; Secker, P.; Yergoez, F.; Celik, M. O.; Chewle, S.; Phuong Nga Le, M.; Masoud, M.; Christgau, S.; Weber, M.; Gorgulla, C.; Nigam, A.; Pollice, R.; Schuette, C.; Fackeldey, K."
2026-03-30,14,10.64898/2026.03.25.714345,1,biophysics,Fiber optical parametric amplification of low-photon-flux microscopy signals,"Demas, J.; Tan, L.; Ramachandran, S."
2026-03-30,14,10.64898/2026.03.26.714568,1,biophysics,Simulating Neutron Protein Crystallography Experiments: Applications to the Development of the NMX Instrument at ESS,"Bertelsen, M.; Willendrup, P. K.; Yoo, S.; Meligrana, A.; McDonagh, D.; Bergmann, J.; Oksanen, E.; Finke, A. D."
2026-03-30,14,10.64898/2026.03.24.714024,1,cancer biology,Integrated single-cell and bulk transcriptomic analysis leverages liver metastasis-related genes to develop a prognostic model for colorectal cancer patients,"Xu, Y.; Zhang, X.; Chen, W.; Li, Y.; Lu, L.; Huang, R.; Liao, J.; Li, H.; Zheng, W."
2026-03-30,14,10.64898/2026.03.26.714490,1,neuroscience,Changes in perineuronal net and parvalbumin expression in the orbitofrontal cortex of male Wistar rats following repeated fentanyl administration,"Dejeux, M. I. H.; Jewanee, S. S.; Moutos, S.; Trehan, A.; Golbarani, M.; Kwak, J.; Farach, E.; Cheng, N.; Kasaram, S. V.; Ogden, A.; Schwartz, B. A.; Nguyen, J. D."
2026-03-30,14,10.64898/2026.03.26.714286,1,neuroscience,Perception of effort but not reward sensitivity is impaired in people with Parkinsons disease,"Wood, J. M.; Eyssalenne, A.; Therrien, A. S.; Wong, A. L."
2026-03-30,14,10.64898/2026.03.26.714509,1,neuroscience,Neurobehavioral Effects of Dry Hit Nicotine E-Cigarette Vapor Inhalation in Adolescent Wistar Rats,"Ogden, A.; Wright, S.; Kasaram, S. V.; Moutos, S.; Wernette, C.; Dejeux, M. I. H.; Schwartz, B. A.; Sayes, C. M.; Nguyen, J. D."
2026-03-30,14,10.64898/2026.03.26.714222,1,neuroscience,Short-term plasticity at retinogeniculate synapses depends on synaptic strength,"Hetsch, F.; Santini, I.; Buetfering, C.; Ruggieri, S.; Jacobi, E.; von Engelhardt, J."
2026-03-30,14,10.64898/2026.03.27.714781,1,cell biology,fishROI: A specialized workflow for semi-automated muscle morphometry analysis in teleosts,"Lu, Y.; Pan, M.; Jamwal, V.; Locop, J.; Ruparelia, A. A.; Currie, P. D."
2026-03-30,14,10.64898/2026.03.29.715149,1,ecology,Twenty-five years of monitoring reveals that uninterrupted rodent control is the fundamental driver of breeding success in the Galapagos Petrel Pterodroma phaeopygia,"Lopes, F.; Gibbs, J. P.; Carrion, J."
2026-03-30,14,10.64898/2026.03.29.715147,1,ecology,How farming practices and livestock management affect Human-Wildlife Conflict intensity in Southern Ecuador: The case of the Spectacled Bear (Tremarctos ornatus) and feral dogs,"Lopes, F.; Penaherrera-Aguirre, M.; Cisneros, R."
2026-03-30,14,10.64898/2026.03.26.714443,1,evolutionary biology,Linking genotype to longevity under genealogical discordance in Sebastes rockfishes,"Mo, Y. K.; Sudmant, P. H.; Hahn, M. W."
2026-03-30,14,10.64898/2026.03.30.715228,1,genetics,Mechanistic Insights into 2-5(H)-Furanone-Mediated Inhibition of Angiogenesis Using HUVECs and Zebrafish Models,"Vijay, A.; Bhagavatheeswaran, S.; Balakrishnan, A."
2026-03-30,14,10.64898/2026.03.26.714438,1,pharmacology and toxicology,A stapled peptide inhibitor of MDM2 enables pharmacological activation of p53 in zebrafish,"Kheder, S.; Krkoska, M.; Mihalic, F.; Kobar, K.; Andrysik, Z.; Bräutigam, L.; Lindström, S.; Berman, J. N.; Lane, D. P.; Lama, D.; Kannan, P."
2026-03-30,14,10.64898/2026.03.26.714388,1,neuroscience,Functional distinction between ionic and electric ephaptic effects on neuronal firing dynamics,"Hauge, E.; Saetra, M. J.; Einevoll, G.; Halnes, G."
2026-03-30,14,10.64898/2026.03.26.714411,1,biochemistry,"Solvent specific bioactivities of cone, leaf, and stem extracts from a native Finnish wild hop","Bitz, L.; Pihlava, J.-M.; Marnila, P.; Blasco, L.; Paavilainen, V. O.; Hartikainen, M.; Nukari, A.; Tranter, D.; Tenhola-Roininen, T."
2026-03-30,14,10.64898/2026.03.26.714124,1,bioinformatics,BrainYears: A functional EEG-based brain age clock enables intervention-ready measurements of brain aging,"Lore, S.; Julihn, C.; Telfer, P.; Scheibye-Knudsen, M.; Verdin, E."
2026-03-30,14,10.64898/2026.03.26.708838,1,bioinformatics,Track Hub Quickload Translator: Convert Track Hub or Quickload data for viewing in the UCSC Genome Browser or the Integrated Genome Browser,"Freese, N. H.; Raveendran, K.; Sirigineedi, J. S.; Chinta, U. L.; Badzuh, P.; Marne, O.; Shetty, C.; Naylor, I.; Jagarapu, S.; Loraine, A."
2026-03-30,14,10.64898/2026.03.26.714294,1,pharmacology and toxicology,Apelin inhibits cyst growth and improves kidney function in mice with polycystic kidney disease,"Nyimanu, D.; Chakraborty, A.; Parnell, S.; Wallace, D.; Yu, A."
2026-03-30,14,10.64898/2026.03.26.714014,1,pharmacology and toxicology,"Comparative chemical characterisation of chitosans and their impact on growth, faecal consistency and microbiota composition in weaned piglets","Di Blasio, S.; Middlekoop, A.; Molist, F.; Cord-Landwehr, S.; Elrayah, A. A.; Guardabassi, L.; Good, L.; Pelligand, L."
2026-03-30,14,10.64898/2026.03.26.714216,1,plant biology,Redox-dependent extracellular interaction networks of Cysteine-Rich Receptor-Like Kinases,"Martin-Ramirez, S.; Lu, R.; Roosjen, M.; Stouthamer, J.; Boeren, S.; Homsma, D.; Therese Navarro, A.; Borst, J. W.; Lanooij, J.; Maika, J.; Simon, R.; Vermijs, W.; Geertsema, C.; van Oers, M. M.; Mott, A. G.; Smakoswka-Luzan, E."
2026-03-30,14,10.64898/2026.03.26.714544,1,immunology,Glutamine addiction is a therapeutic target to block emergency myelopoiesis,"Olson, O. C.; Zhang, R.; Proven, M. A.; Swann, J. C.; Huang, K.; Lowry, W. E.; Passegue, E."
