Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-27,18,10.1101/2023.08.12.552953,2,evolutionary biology,Sexually dimorphic leading-edge serrations evolved with sperm competition in silent swallows,"Hasegawa, M."
2026-04-27,18,10.1101/2024.05.23.595630,3,genomics,Designing DNA With Tunable Regulatory Activity Using Discrete Diffusion,"Sarkar, A.; Duran, A.; Yu, Y.; Lin, D.-W.; Kang, Y.; Somia, N.; Mantilla, P.; Zhou, J. L.; Nagai, M.; Tang, Z.; Hanington, K.; Chang, K.; Koo, P."
2026-04-27,18,10.1101/2025.11.27.690895,4,bioinformatics,A Robust and Integrated Framework for Cross-platform Adaptation of Epigenetic Clocks in Cell-free DNA Sequencing,"Li, G.; Huang, W.; Zhao, X.; Wu, J.; Guo, Y.; Chen, L.; Cao, X.; Yang, Z.; Jiang, S.; Hu, B.; Wang, Y.; Tan, D.; Tong, V.; Tang, C.; Feng, X.; Hu, X.; Ouyang, C.; Zhou, G."
2026-04-27,18,10.1101/2025.09.12.672331,2,bioinformatics,Risk Based Prediction of Novel AMR Variants Using Protein Language Models,"Wood, J. J.; Portelli, S.; Ascher, D. B.; Furnham, N."
2026-04-27,18,10.64898/2026.04.16.718914,2,biophysics,Zero-Shot Generation of Protein Conformational Ensembles Through AlphaFold Latent Flooding,"QIAN, R.; Zhan, R.; Song, Z.; Huang, J."
2026-04-27,18,10.64898/2026.02.07.704521,2,biophysics,Structural basis of broadly neutralizing human antibodies targeting diverse dengue virus forms.,"Mangala Prasad, V.; Chatterjee, A.; Roy, A.; Srinivasan, S.; Charles, S.; Lubow, J.; goo, l."
2026-04-27,18,10.1101/2023.11.03.565535,3,cancer biology,Early NOTCH1 mutation is positively selected but epistatically suppresses evolution of later esophageal squamous-cell carcinoma drivers,"Glasmacher, K. A.; Mandell, J. D.; Jackson, M.; Fisk, N.; Cannataro, V. L.; Townsend, J. P."
2026-04-27,18,10.1101/2025.11.19.689397,2,microbiology,Omicron evolution drives increased ciliated cell tropism and dysfunction in nasal epithelia.,"Mostafavi, H.; Parry, R.; McCallum, G.; Sng, J. D. J.; Joensuu, M.; Short, K. R.; Slonchak, A.; Khromykh, A."
2026-04-27,18,10.64898/2025.12.04.692398,3,bioinformatics,Uniform pre-processing of bacterial single-cell RNA-seq,"Oakes, C. G.; Beilinson, V.; McFall-Ngai, M. J.; Pachter, L. G."
2026-04-27,18,10.64898/2026.04.14.718570,2,cancer biology,Modeling VEGF and GLUT1 Expression as Coadapted Foraging Strategies in Cancer,"Bhattacharya, R.; Gatenby, R. A.; Brown, J. S."
2026-04-27,18,10.64898/2026.01.06.697891,2,neuroscience,How are different contrast effects on binocular luster spatially integrated?,"Wendt, G.; Faul, F."
2026-04-27,18,10.64898/2026.04.23.720378,1,ecology,Electric signal polymorphism predicts dietary niche partitioning in a weakly electric fish,"Picq, S.; Gorsuch, R.; Bills, R.; Koenig, L.; Ngoua Aba'a, N.; Nzigou, F.; Mipounga, H. K.; Knobloch, E. C.; Schmidt, R. C.; Parkanzky, E.; Benbow, M. E.; Gallant, J. R."
2026-04-27,18,10.64898/2026.04.23.720231,1,bioengineering,"High-throughput, organ-scale 3D tubule tracking using TubuleMAP","Poudel, C.; Brenes, D.; Xie, W.; Guan, Y.; Vasquez, P.; Mahadevan, N.; Konatham, E.; Fan, N.; Guo, Z.; Porter, N. J.; Wong, M. K.; Martinez, M. M.; Sandoval, R. M.; Dunn, K. W.; Dagher, P. C.; Eng, D. G.; Shankland, S. J.; Liu, J. T. C.; Vaughan, J. C."
2026-04-27,18,10.64898/2026.04.27.721111,1,cancer biology,Macrophage-Derived PDGF-BB and GDF-15 Promote Drug Resistance in KRAS-Mutant Colorectal Cancer,"Aston, B. S.; Badmos, H. A.; Cagan, R."
2026-04-27,18,10.64898/2026.04.23.719809,1,plant biology,Subcellular dynamics of leghemoglobin is modulated by its site-specific serine phosphorylation during symbiotic nitrogen fixation in Lotus japonicus,"ASHRAFI, M. A.; DAS, A.; SIDDHANTA, A."
2026-04-27,18,10.64898/2026.04.23.720413,1,plant biology,The segregase CDC48 integrates blue light and hormonal cues to regulate photomorphogenesis in Arabidopsis,"Alem, A. L.; Arce, A. L.; Blanchard, C.; Gomez, M. D.; Carrera, E.; Lamotte, O.; Perez-Amador, M. A.; Capella, M."
2026-04-27,18,10.64898/2026.04.23.720389,1,plant biology,Metabolic commitment and nitrogen control of diazotrophy in the diazoplast-containing diatom Epithemia adnata,"Sanchez, A. O.; Antolin, I.; Do Nascimento, M.; Sanchez Rizza, L.; Mechaly, A. S.; Lopez-Garcia, A.; Gonzalez-Bodi, S.; Huerta Cepas, J.; Flores, E.; Rubio, L. M.; Curatti, L."
2026-04-27,18,10.64898/2026.04.23.719924,1,neuroscience,Chemoarchitectural influences on the cortical connectome confer resilience in aging,"Flores-Alonso, S. I.; Solomon, J. P.; Dobri, S.; McIntosh, A. R.; Wiesman, A. I."
2026-04-27,18,10.64898/2026.04.23.720385,1,neuroscience,Subcellular Localization of Dopamine D1 and D2 Receptors in the Mouse Hippocampus,"Swope, C.; Sommer, G.; Smith, R.; Milner, T.; Platholi, J."
2026-04-27,18,10.64898/2026.04.23.720454,1,ecology,Shifts in consumer assemblages are linked to nutrient availability and ecosystem metabolism,"Sadler, I.; Stanley, A.; Narr, C. F."
2026-04-27,18,10.64898/2026.04.23.718589,1,animal behavior and cognition,A synthesis of the evidence for the acoustic space partitioning hypothesis,"Gonzalez, K.; Leavell, B. C.; Lucas, J. R.; Bernal, X. E."
2026-04-27,18,10.64898/2026.04.23.720095,1,bioengineering,In Vitro Fertilization using Magnetotactic Sperm Cells,"Ribeiro, C.; Striggow, F.; Nauber, R.; Hebenstreit, F.; Schoen, J.; Medina-Sanchez, M."
2026-04-27,18,10.64898/2026.04.23.720434,1,biophysics,Organization of Myosin H in the Apical Complex of Toxoplasma Gondii Revealed by 3D Single-Molecule Super-Resolution Microscopy,"Balaji, A.; Segev Zarko, L.-a.; Barentine, A. E. S.; Boothroyd, J. C.; Moerner, W. E."
2026-04-27,18,10.64898/2026.04.23.717949,1,neuroscience,Cell-state mapping reveals a reversible neuroblast accumulation in the aging mouse hippocampus,"Rasetto, N.; Herrero, M.; Berardino, A.; Dibella, D.; Giacomini, D.; Trinchero, M.; Arlotta, P.; Chernomoretz, A.; Schinder, A."
2026-04-27,18,10.64898/2026.04.23.720435,1,immunology,Human lung γδ T cells maintain functionality during inflammatory lung disease,"Taber, A.; Frutoso, M.; Potchen, N.; Koehne, A. L.; Schmitz, C.; Morrell, E. D.; Prlic, M.; Wright, S. W."
2026-04-27,18,10.1101/2025.05.20.655092,2,developmental biology,Class III PI3K is essential for Wingless secretion and Evi/Wls recycling in Drosophila,"Holzem, M.; Pavlovic, B.; Munz, M.; Strein, C.; Gerwin, J.; Lampe, M.; Port, F.; Boutros, M."
2026-04-27,18,10.1101/2023.07.25.550219,8,ecology,Energy allocation explains how protozoan phenotypic traits change in response to temperature and resource supply,"Perna, A.; Rivoli, E. S.; Reiss, J.; Perkins, D. M."
2026-04-27,18,10.64898/2026.04.23.720405,1,ecology,"Molecular methods reveal responses of bacterial communities, including indicator species, to ballast water management","Brown, S. A.; Keely, S. P.; Brinkman, N.; Laroche, O.; Zaiko, A.; Molina, V.; First, M.; Drake, L.; Darling, J. A."
2026-04-27,18,10.64898/2026.04.23.720393,1,ecology,"Environmental control of morphological color changes in the Bigfin Reef Squid, Sepioteuthis lessoniana","Chang, A.; Kim, D. E.; Hoffman, A.; Lajbner, Z.; Miller, J.; Alvarado, S. G."
2026-04-27,18,10.64898/2026.04.24.720695,1,synthetic biology,Spatial organization of enzymes and cofactors in synthetic membrane-associated condensates (sMACs),"Siu, K.-H.; Jiang, V.; Gaffney, E. M.; Walls, M. T.; Joseph, J.; Avalos, J. L."
2026-04-27,18,10.64898/2026.04.26.720559,1,microbiology,Molecular mechanism of M1-mediated influenza A virus assembly,"Guo, H.; Ibiricu, I.; Riggi, M.; Mohr, R.; Villa, R.; Schaefer, T.; Liu, Z.; Boicu, M.; Briggs, J. A. G."
2026-04-27,18,10.64898/2026.04.25.720692,1,microbiology,SbmA coordinates iron homeostasis and antimicrobial susceptibility in Klebsiella pneumoniae through phosphorylation-dependent regulation,"Reitzel, C.; Sayewich, J.; Cucic, S.; Romero, O.; Chan, N.; Geddes-McAlister, J."
2026-04-27,18,10.64898/2026.04.25.720593,1,microbiology,Host cohort has a larger impact on the gut microbiomes of mealworms and superworms than does the ingestion of polyethylene or polystyrene,"Kaur, S.; Sunny, J. S.; Stinson, S. A.; Rondinelli, M. A.; Alexander, J.; Vint, A.; Doyle, R. T.; Hug, L. A.; diCenzo, G. C."
2026-04-27,18,10.64898/2026.04.25.720776,1,microbiology,High-depth whole genome sequencing of blood culture plates reveals evolutionary dynamics in cases of persistent bacteremia due to methicillin-resistant Staphylococcus aureus,"Mills, E.; Grady, L. M.; Chen, E.; Shaffer, M. G.; Shields, R. K.; Van Tyne, D.; Culyba, M. J."
2026-04-27,18,10.64898/2026.04.25.720785,1,microbiology,Iron-responsive phosphorylation of TolQ modulates cell envelope integrity and antibiotic susceptibility in Klebsiella pneumoniae,"Reitzel, C.; Sayewich, J.; Cucic, S.; Romero, O.; Chan, N.; Geddes-McAlister, J."
2026-04-27,18,10.64898/2026.04.26.720912,1,microbiology,Data mining reveals the diversity of prophage endolysins targeting pathogenic enterococci,"O'Dea, F.; Kinsella, A.; Rady, B. J.; Millard, A. D.; Brown, J.; Stafford, G. P.; MESNAGE, S."
2026-04-27,18,10.64898/2026.04.26.720894,1,microbiology,Bloom syndrome helicase is required for efficient HIV-1 reverse transcription in macrophages,"Leal, A. L.; Tafrate, S.; He, X.; Bryant, D. L.; Herring, M. B.; Andrade, M.; McWhirter, J. B.; Quinones-Molina, A. A.; Gummuluru, S.; Sagar, M.; Flynn, R. L.; Leshchiner, I.; Henderson, A. J."
2026-04-27,18,10.64898/2026.04.26.720784,1,molecular biology,Mechanism of nucleolytic degradation of human ribosomes,"Diehl, F. F.; Buskirk, A. R.; Green, R."
2026-04-27,18,10.64898/2026.04.27.721104,1,molecular biology,RNF25 is activated as a response to amino acid starvation-induced ribosome collisions in competition with GCN2,"Kisly, I.; Zemp, I.; Kutay, U."
2026-04-27,18,10.64898/2026.04.23.720522,1,ecology,Helminth infection dynamics in rehabilitating Javan slow lorises are driven by time since deworming rather than host traits,"Langgeng, A.; Sigaud, M.; Prameswari, W.; Priambada, N. P.; Rianti, P.; Moore, R.; MacIntosh, A. J.; Matsuda, I."
2026-04-27,18,10.64898/2026.04.23.720450,1,genomics,Single-nucleus multiome sequencing identifies candidate regulators of mouse gastric epithelial homeostasis,"Monteiro de Barros, M. R.; Bosch, K.; Soualhi, S.; Issa Bhaloo, S.; Chu, T.; Hemrajani, T.; Cho, J.; Ozuner, K.; Fu, R.; Geiger, H.; Robine, N.; Carter, J. E. B.; Maniatis, S.; Ryeom, S.; Tavare, S.; Nowicki-Osuch, K."
2026-04-27,18,10.64898/2026.04.23.720492,1,biochemistry,Cell membrane proteome profiling uncovers molecular signatures and GPCR regulators underlying diet-induced obesity and exercise-mediated adaptation,"Lang, X.; Yang, L.; Lu, X.; Xu, Q.; Li, S.; Yu, J.; Luo, H.; Guo, L.; He, X.; Liang, J.; Sun, H.; Shen, W.; Shui, W."
2026-04-27,18,10.64898/2026.04.26.720818,1,biochemistry,Designed Minibinders Rewire Receptor Signaling to Enable Functional Human Myogenic Reprogramming,"Keshri, R.; Foreman, Z.; Barrett, P.; Robinson, A. J.; Reyes, G.; Phal, A. A.; Krishnakumar, A.; Narog, E.; Chiu, M.; Jain, S.; Wang, X.; Lee, D.; Exposit, M.; Abedi, M.; Smith, A. S. T.; Srivatsan, S. R.; Shendure, J.; Mathieu, J.; Mack, D. L.; Baker, D.; Ruohola-Baker, H."
2026-04-28,18,10.64898/2026.04.24.720502,1,cancer biology,"An Isoform-Centric, Structure-Aware Framework for Protein Function Prediction and Evaluation, Instantiated in 3DisoDeepPF","Jiang, F.; Zhao, R.; Liang, F.; Zhang, Y.; Cui, T.; Zhao, X.; Wang, X.; Xu, m.; Shuai, Y.; Luo, T.; Yao, H.; Xu, C.; Wang, Z.; Zeng, W.; Jiang, X.; Tang, Z.; Zhang, W.; Heng, P. A.; Li, Y.; Wang, X."
2026-04-28,18,10.64898/2026.04.24.720584,1,pharmacology and toxicology,"Dibenzoylmethane, a novel β-diketone pore blocker of large-conductance calcium-activated potassium channel","Koprowski, P.; Miszta, P.; Strawa, J. W.; Krempovych, Y.; Ziajowska, A.; Filipek, S.; Szewczyk, A.; Tomczyk, M."
2026-04-28,18,10.64898/2026.04.24.719962,1,physiology,A Novel Mechanism of Cardiomyopathy: Toxic Peptides Dysregulate Calcium Transport,"Phillips, T. A.; Cunningham, J. D.; Hernando, M. D.; Seflova, J.; Sherer, L. A.; Edassery, S.; Kirk, J. A.; Young, H. S.; Robia, S. L."
2026-04-28,18,10.64898/2026.04.24.720607,1,plant biology,Adaptive response to long-term high temperatures during the reproductive development in Arabidopsis thaliana,"Sanchez Lopez, J. F.; Stefkova, M.; Yang, F.; Pecinka, A.; Robert, H. S."
2026-04-28,18,10.64898/2026.04.24.719864,1,plant biology,Epigenetic plasticity is associated with enhanced tolerance to low temperature stress in woodland strawberry,"Njah, R. G.; Randall, S. K.; Davik, J.; Johansen, W.; Alsheikh, M. K.; Wilson, R. C.; Grini, P. E."
2026-04-28,18,10.64898/2026.04.24.720503,1,systems biology,Proteome-aware organ proxy aging clocks,"Xu, H.; Chen, J.; Chen, D.; Mao, K.; HAN, J.-D. J."
2026-04-28,18,10.64898/2026.04.27.720970,1,zoology,"Increasing Pyrethroids and DDT Resistance and kdr Mutation in Anopheles gambiae s.l. from Sokoto, North-West Nigeria","Salisu, U. B.; Abubakar, M. Y.; Sani, A.; Abdullahi, M. A.; Yakubu, A. G.; Ahmad, Y. A.; Kabir, B. R.; Lawal, S. D. D.; Olawole, V. T.; Pius, V. G.; Abdullahi, A. M.; Sani, A.; Ibrahim, J.; Onu, A.; Ndams, I. S.; Sallau, A. B.; Shuaibu, M. N.; Hang, J.; Abdullahi, Y. M."
2026-04-28,18,10.64898/2026.04.24.720604,1,neuroscience,OPM-FLUX: A Pipeline for OPM MEG Data Analysis,"Rakshit, A.; Ghafari, T.; Kowalczyk, A. U.; Jensen, O."
2026-04-28,18,10.64898/2026.04.24.717187,1,immunology,A multimodal framework for immune cell annotation across blood and tissue single-cell data,"Tomar, S. S.; Haas, J. T.; Staels, B.; Dombrowicz, D.; Sondergaard, J. N."
2026-04-28,18,10.64898/2026.04.24.720541,1,developmental biology,Branch extension and pruning share the same regulatory module in the developing Drosophila airways,"Matsuda, R.; Hosono, C.; Saigo, K.; Samakovlis, C."
2026-04-28,18,10.64898/2026.04.24.720627,1,ecology,Thermal niche tracking in thirteen British temperate passerines,"Lonero, I.; Eddowes, M. J.; Burgess, M. D.; Pearce-Higgins, J. W.; Phillimore, A. B."
2026-04-28,18,10.64898/2026.04.24.720614,1,ecology,Complex trait responses to complex environments: how do larval amphibians navigate co-occurring ecological demands that influence the same traits?,"Bristow, S. A.; Skerlec, S. M.; Mills, W.; Rogers, A.; Saber, A.; Ward, K. J.; Luhring, T. M."
2026-04-28,18,10.64898/2026.04.24.720575,1,genetics,Evolutionary origins and chromatin state shape X-chromosome upregulation pattern during eutherian and metatherian embryogenesis,"Naik, H. C.; Narendran, P.; GAYEN, S."
2026-04-28,18,10.1101/2025.08.17.670735,2,bioinformatics,TissueFormer: Extending single-cell foundation models to predict population-level phenotypes,"Benjamin, A. S.; Zador, A."
2026-04-28,18,10.64898/2026.04.24.720489,1,bioinformatics,A transcriptomic-driven segmentation and cell simulation framework for high-resolution spatial transcriptomics and cell-cell communication,"Wanchai, V.; Bustamante-Gomez, N. C.; Kurilung, A.; Beenken, K. E.; Cortes, S.; Smeltzer, M. S.; Leung, Y.-K.; Xiong, J.; Almeida, M.; O'Brien, C. A.; Nookaew, I."
2026-04-28,18,10.64898/2026.04.24.720615,1,biophysics,The Quantum Environment in Cryptochrome Enhances Light Absorption of FAD,"Wieners, L.; Garcia, M. E."
2026-04-28,18,10.1101/2024.12.15.628527,3,neuroscience,Lifespan Normative Modeling of Brain Microstructure,"Reina, J. E. V.; Zhu, A. H.; Nabulsi, L.; Thomopoulos, S. I.; Moreau, C. E.; Feng, Y.; Chattopadhyay, T.; Benavidez, S.; Kushan, L.; John, J. P.; Joshi, H.; Gari, I. B.; Lawrence, K. E.; Nir, T. M.; Jahanshad, N.; Bearden, C. E.; Kia, S. M.; Marquand, A. F.; Alzheimer's Disease Neuroimaging Initiative,  ; Thompson, P. M."
2026-04-28,18,10.64898/2026.04.24.720666,1,plant biology,Root system architecture responses to high-temperature stress in synthetic-derived wheat lines reveal distinct adaptive patterns,"Islam, S. M. M.; Tahir, I. S. A.; Akashi, K."
2026-04-28,18,10.64898/2026.04.24.720680,1,plant biology,A thermal time framework drives coordinated below- and above-ground development in temperate cereal crops,"Schierenbeck, M.; Tawale, A. B.; Lopez-Valdivia, I.; Jones, D. H.; Wolf, A.; Linow, P.; Trautewig, C.; Schneider, H."
2026-04-28,18,10.64898/2026.04.24.720672,1,neuroscience,"The Relationship between Institutional Prestige, Journal Impact Factor, and Sample Size in fMRI Studies of Memory: A Systematic Review","Mansour, M.; Chipman, S. P.; Hedges-Muncy, A.; Muncy, N. M.; Kirwan, B."
2026-04-28,18,10.64898/2026.04.24.720660,1,neuroscience,Glymphatic function restored by α1-noradrenergic antagonism alleviates headache allodynia in mice,"Della Pietra, A.; Kuburas, A.; Sevao, M.; Castillo, T. M.; Hanigan, Q. K.; Duong, T. L.; Flinn, H. C.; Partridge, E. H.; Raskind, M. A.; Iliff, J.; Russo, A."
2026-04-28,18,10.64898/2026.04.24.720623,1,neuroscience,Distinct vocal flexibility encodes food identity in marmoset monkeys,"Cavani, E.; Chevrollier Oria, A.; Hage, S. R."
2026-04-28,18,10.64898/2026.04.24.720678,1,neuroscience,Calcium-dependent facilitation of P/Q-type calcium channels governs the polarity and magnitude of short-term synaptic plasticity,"Change, S.; Gurma, M.; Yang, Y.-M.; Wang, L.-Y."
2026-04-28,18,10.64898/2026.04.24.720670,1,biochemistry,Structure of a Stand-Alone Homodimeric NRPS Condensation Domain Reveals Occlusion of the Canonical Carrier-Protein Interface,"Singh, J.; Grant, T. D.; Gulick, A. M."
2026-04-28,18,10.64898/2026.04.24.720640,1,bioengineering,"Fibroblast signaling influences macrophage-dependent, biomaterial-induced tissue remodeling","Stelzel, J. L.; Bauer, S. J.; Ni, B. Y. X.; Yao, Z.-C.; Quiroz, V. M.; Hernandez, J. L.; McCarty, B. L.; Martin, R. A.; Goodier, K. D.; Wong, V. W.; Reddy, S. K.; Mao, H.-Q.; Doloff, J. C."
2026-04-28,18,10.64898/2026.04.24.720507,1,cancer biology,Metabolic and Anti-Proliferative Responses of Pancreatic Cancer Cells to Ultrasound and Nanobubble Treatment,"Appak-Baskoy, S.; Khan, M. S.; Ghaderi, F.; Exner, A. A.; Kolios, M. C.; Coe, I. R."
