Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-04-27,18,10.1101/2023.08.12.552953,2,evolutionary biology,Sexually dimorphic leading-edge serrations evolved with sperm competition in silent swallows,"Hasegawa, M."
2026-04-27,18,10.1101/2024.05.23.595630,3,genomics,Designing DNA With Tunable Regulatory Activity Using Discrete Diffusion,"Sarkar, A.; Duran, A.; Yu, Y.; Lin, D.-W.; Kang, Y.; Somia, N.; Mantilla, P.; Zhou, J. L.; Nagai, M.; Tang, Z.; Hanington, K.; Chang, K.; Koo, P."
2026-04-27,18,10.1101/2025.11.27.690895,4,bioinformatics,A Robust and Integrated Framework for Cross-platform Adaptation of Epigenetic Clocks in Cell-free DNA Sequencing,"Li, G.; Huang, W.; Zhao, X.; Wu, J.; Guo, Y.; Chen, L.; Cao, X.; Yang, Z.; Jiang, S.; Hu, B.; Wang, Y.; Tan, D.; Tong, V.; Tang, C.; Feng, X.; Hu, X.; Ouyang, C.; Zhou, G."
2026-04-27,18,10.1101/2025.09.12.672331,2,bioinformatics,Risk Based Prediction of Novel AMR Variants Using Protein Language Models,"Wood, J. J.; Portelli, S.; Ascher, D. B.; Furnham, N."
2026-04-27,18,10.64898/2026.04.16.718914,2,biophysics,Zero-Shot Generation of Protein Conformational Ensembles Through AlphaFold Latent Flooding,"QIAN, R.; Zhan, R.; Song, Z.; Huang, J."
2026-04-27,18,10.64898/2026.02.07.704521,2,biophysics,Structural basis of broadly neutralizing human antibodies targeting diverse dengue virus forms.,"Mangala Prasad, V.; Chatterjee, A.; Roy, A.; Srinivasan, S.; Charles, S.; Lubow, J.; goo, l."
2026-04-27,18,10.1101/2023.11.03.565535,3,cancer biology,Early NOTCH1 mutation is positively selected but epistatically suppresses evolution of later esophageal squamous-cell carcinoma drivers,"Glasmacher, K. A.; Mandell, J. D.; Jackson, M.; Fisk, N.; Cannataro, V. L.; Townsend, J. P."
2026-04-27,18,10.1101/2025.11.19.689397,2,microbiology,Omicron evolution drives increased ciliated cell tropism and dysfunction in nasal epithelia.,"Mostafavi, H.; Parry, R.; McCallum, G.; Sng, J. D. J.; Joensuu, M.; Short, K. R.; Slonchak, A.; Khromykh, A."
2026-04-27,18,10.64898/2025.12.04.692398,3,bioinformatics,Uniform pre-processing of bacterial single-cell RNA-seq,"Oakes, C. G.; Beilinson, V.; McFall-Ngai, M. J.; Pachter, L. G."
2026-04-27,18,10.64898/2026.04.14.718570,2,cancer biology,Modeling VEGF and GLUT1 Expression as Coadapted Foraging Strategies in Cancer,"Bhattacharya, R.; Gatenby, R. A.; Brown, J. S."
2026-04-27,18,10.64898/2026.01.06.697891,2,neuroscience,How are different contrast effects on binocular luster spatially integrated?,"Wendt, G.; Faul, F."
2026-04-27,18,10.64898/2026.04.23.720378,1,ecology,Electric signal polymorphism predicts dietary niche partitioning in a weakly electric fish,"Picq, S.; Gorsuch, R.; Bills, R.; Koenig, L.; Ngoua Aba'a, N.; Nzigou, F.; Mipounga, H. K.; Knobloch, E. C.; Schmidt, R. C.; Parkanzky, E.; Benbow, M. E.; Gallant, J. R."
2026-04-27,18,10.64898/2026.04.23.720231,1,bioengineering,"High-throughput, organ-scale 3D tubule tracking using TubuleMAP","Poudel, C.; Brenes, D.; Xie, W.; Guan, Y.; Vasquez, P.; Mahadevan, N.; Konatham, E.; Fan, N.; Guo, Z.; Porter, N. J.; Wong, M. K.; Martinez, M. M.; Sandoval, R. M.; Dunn, K. W.; Dagher, P. C.; Eng, D. G.; Shankland, S. J.; Liu, J. T. C.; Vaughan, J. C."
2026-04-27,18,10.64898/2026.04.27.721111,1,cancer biology,Macrophage-Derived PDGF-BB and GDF-15 Promote Drug Resistance in KRAS-Mutant Colorectal Cancer,"Aston, B. S.; Badmos, H. A.; Cagan, R."
2026-04-27,18,10.64898/2026.04.23.719809,1,plant biology,Subcellular dynamics of leghemoglobin is modulated by its site-specific serine phosphorylation during symbiotic nitrogen fixation in Lotus japonicus,"ASHRAFI, M. A.; DAS, A.; SIDDHANTA, A."
2026-04-27,18,10.64898/2026.04.23.720413,1,plant biology,The segregase CDC48 integrates blue light and hormonal cues to regulate photomorphogenesis in Arabidopsis,"Alem, A. L.; Arce, A. L.; Blanchard, C.; Gomez, M. D.; Carrera, E.; Lamotte, O.; Perez-Amador, M. A.; Capella, M."
2026-04-27,18,10.64898/2026.04.23.720389,1,plant biology,Metabolic commitment and nitrogen control of diazotrophy in the diazoplast-containing diatom Epithemia adnata,"Sanchez, A. O.; Antolin, I.; Do Nascimento, M.; Sanchez Rizza, L.; Mechaly, A. S.; Lopez-Garcia, A.; Gonzalez-Bodi, S.; Huerta Cepas, J.; Flores, E.; Rubio, L. M.; Curatti, L."
2026-04-27,18,10.64898/2026.04.23.719924,1,neuroscience,Chemoarchitectural influences on the cortical connectome confer resilience in aging,"Flores-Alonso, S. I.; Solomon, J. P.; Dobri, S.; McIntosh, A. R.; Wiesman, A. I."
2026-04-27,18,10.64898/2026.04.23.720385,1,neuroscience,Subcellular Localization of Dopamine D1 and D2 Receptors in the Mouse Hippocampus,"Swope, C.; Sommer, G.; Smith, R.; Milner, T.; Platholi, J."
2026-04-27,18,10.64898/2026.04.23.720454,1,ecology,Shifts in consumer assemblages are linked to nutrient availability and ecosystem metabolism,"Sadler, I.; Stanley, A.; Narr, C. F."
2026-04-27,18,10.64898/2026.04.23.718589,1,animal behavior and cognition,A synthesis of the evidence for the acoustic space partitioning hypothesis,"Gonzalez, K.; Leavell, B. C.; Lucas, J. R.; Bernal, X. E."
2026-04-27,18,10.64898/2026.04.23.720095,1,bioengineering,In Vitro Fertilization using Magnetotactic Sperm Cells,"Ribeiro, C.; Striggow, F.; Nauber, R.; Hebenstreit, F.; Schoen, J.; Medina-Sanchez, M."
2026-04-27,18,10.64898/2026.04.23.720434,1,biophysics,Organization of Myosin H in the Apical Complex of Toxoplasma Gondii Revealed by 3D Single-Molecule Super-Resolution Microscopy,"Balaji, A.; Segev Zarko, L.-a.; Barentine, A. E. S.; Boothroyd, J. C.; Moerner, W. E."
2026-04-27,18,10.64898/2026.04.23.717949,1,neuroscience,Cell-state mapping reveals a reversible neuroblast accumulation in the aging mouse hippocampus,"Rasetto, N.; Herrero, M.; Berardino, A.; Dibella, D.; Giacomini, D.; Trinchero, M.; Arlotta, P.; Chernomoretz, A.; Schinder, A."
2026-04-27,18,10.64898/2026.04.23.720435,1,immunology,Human lung γδ T cells maintain functionality during inflammatory lung disease,"Taber, A.; Frutoso, M.; Potchen, N.; Koehne, A. L.; Schmitz, C.; Morrell, E. D.; Prlic, M.; Wright, S. W."
